id,value,x,y,timestamp
1189877486,"so, this week is accumulating a list of fairy-circles in time, created by anxiety: a surprise lunch, a couple lost half-hours, etc. ",-1.615214,54.980632,42:32.6
1213550588,@visitengland fab photo  ,-1.599219,54.846886,42:08.3
1470726446,beautiful sunlit day ruined moments later when a mouse ran under the fence and the dog lost her shit. ,-1.391101,54.978494,41:58.7
163848137,"so i just had a walk around newcastle, just after an english breakfast and some tea... then i got starbucks ",-1.615387,54.969456,41:54.6
238284806,@fayegerrard1 buck izzzz abel ,-1.616888,54.973205,41:50.2
2846940851,"it doesnt matter where i go,what room im sitting in there always a giant bee or swasp! they are following me! perfume? #eek #sting #ouch ",-1.635042,55.010116,41:46.9
20583877,"noah was so inspired by us putting a @patglassnwd poster in the window hes designed, drawn and hung one of his own http://t.co/atrfygjedz ",-1.853968,54.871054,41:32.8
218622720,time to resume normal life after a whirl wind week. 6 days to go til freedom and i will be the happiest girl in the world  ,-1.608224,54.979409,41:08.1
1213550588,@arianaraindrops yucccccccky  ,-1.599219,54.846886,41:00.1
3126555185,@gamerz_connect should play destiny sometime bro psn name same as above ,-1.519333,55.120853,40:59.5
1470726446,current revision setting http://t.co/ijfk06zzbw ,-1.391127,54.978495,39:51.0
2490026132,@kardashianreact @lucythomo ,-1.607271,54.995054,39:36.9
1213550588,@arianaraindrops it better not edinburgh !!!!!! ,-1.599206,54.84688,39:25.0
163848137,@inceptiontimerb you should have disturbed me....  i have no idea what i am doing ,-1.615303,54.969473,39:13.4
3126555185,@gamerz_connect cool bro im going to get some ,-1.519333,55.120853,38:46.5
398333948,i need a mcdonalds  ,-1.574169,54.927634,38:25.0
3126555185, well said https://t.co/ngezk6mlxm ,-1.519332,55.120853,38:20.2
291352414,why madrid let alonso go is beyond me ,-1.581625,55.027839,38:16.3
172918886,did you see bbc1 secret britain wed. in scotland and did nevis it was really good @deanat50 @martinpeart @kforce21 @danirving11 ,-1.569755,55.026353,38:14.9
1213550588,another one to look at on instagram is: jternent_illustrator  ,-1.599103,54.846909,37:49.6
29651269,@rosaltmann stay strong &amp; compassionate ros x ,-1.444959,54.913571,37:27.9
3126555185,@gamerz_connect sweet bro where did you get that? ,-1.519333,55.120853,37:21.2
218622720,@michael_mather_ hehe oops ,-1.608328,54.979379,37:18.8
515617328,fast drying nail varnish saves so much stress ,-1.378611,54.872505,37:14.2
135926947,@virgin_trainsec flew to heathrow twice since you took over. wouldnt have considered it if you hadnt changed rewards @saveecrewards ,-1.514104,55.031579,37:05.2
375538224,bunkin w this 1 has been dope  @ nicki minaj // freaky girl https://t.co/gxouhav5r6 ,-1.539342,54.8994,36:52.5
473069361,i dont wanna go to woooork ,-1.534368,54.993807,36:32.3
439368857,finding out that soairse ronan was in the lead up to be cast cinderella but couldnt due to scheduling makes me sooooo sad  ,-1.597808,54.967026,36:12.9
3126555185,amazing #respect the kid must be buzzin https://t.co/y3dcnncdfz ,-1.51937,55.120791,36:04.4
631237518,trampling the uk into dust by fermenting petty nationalism to grab votes is fanatical opportunism. disgrace of a pm and party of churchill. ,-1.579301,54.988528,35:37.1
557578522,back it!! @harra3  https://t.co/jejpebxsn3 ,-1.419663,54.907407,35:31.1
289924904,had my first fan girl moment over @sammy_ameobi yesterday. how has it taken me 20 years? ,-1.613897,54.999334,35:24.4
248831704,holiday booked!! bring on the 15th of june #grancan  ,-1.605892,54.995071,35:20.5
371866986,"wind 4 mph n. barometer 986.6 hpa, falling very rapidly. temperature 21.9 c. rain today 0.0 mm. humidity 28% ",-1.583333,54.966667,35:17.0
210610613,cant deal with how fucking funny my dream was last night ,-1.453914,55.016185,35:05.7
304057100,"barbados tomorrow 

#testmatch ",-1.67091,54.956765,34:52.3
43437359,starting work at 3 is such a killer... literally feels like am just waiting around all day to go to work  ,-1.733539,54.972367,34:47.0
30513507,"is that a japanese? 

aye http://t.co/xsalllesha ",-1.589454,54.993374,34:41.0
155512144,i want to drown my sorrows in lots of food and alcohol ,-1.691311,55.010355,34:39.3
241226610,@littlerammy_ i will. want to take it slowly and not progress to quickly with it. going to play on easiest settings though  ,-1.351754,54.839221,34:37.0
294553517,10mins to tee off @closehousegolf filly course http://t.co/cgn5kemrqv ,-1.803847,54.986586,34:35.3
68096320,"im at roker sea front in sunderland, tyne &amp; wear https://t.co/cbovuax0z3 ",-1.365336,54.921976,34:21.7
238284806,"all that moneyyyy, the money is the motive ",-1.615896,54.974554,34:19.8
36049572,with alan  (@ costa coffee) https://t.co/1lpyir0t0j ,-1.579683,54.807457,34:15.9
240311858,teaching my daughter to not be afraid at the play park then screaming like a bitch as i walk through a spiders web. #irony #daddydaughterday ,-1.52863,55.019684,34:05.1
623748006,running on 5 hours sleep a night is starting to hurt now :( ,-1.597495,54.981008,33:31.6
54691184,"@neilpinkerton its already been said if he was going to wrexhsm, he wouldnt be on the dugout ",-1.621941,54.974114,33:20.1
19085780,"@gmbcouncil can anything be done to stop these cars parking opp @gatesheadcoll, &amp; forcing pedestrians into busy road? http://t.co/bgxl1wsqbd ",-1.598018,54.967158,33:11.3
302656038,ergh my hell am ill  ,-1.55501,54.935008,33:07.0
43437359,eventually getting to finally use one of my birthday presents off last year... flamingo land looking after penguins  such a big kid  ,-1.733563,54.972353,33:02.4
241226610,@littlerammy_ had an hour this morning trying it but need to go out soon. will start again properly later this afternoon and take my time ,-1.35176,54.839229,32:54.3
3126555185,good question what do people think probs mida for as its exotic  https://t.co/qm2jr4bgao ,-1.51937,55.120791,32:31.9
245459609,@firebolt59  sing extra loud for me  xx ,-1.672225,54.951087,31:53.1
554705019,big pimpin last night for fat cookes 21st  @ swingers newcastle https://t.co/tzzkzq9tu0 ,-1.611522,54.971148,31:51.7
291726889,@tutfoster for about a month xxx ,-1.38095,54.815819,31:26.5
70973133,"#glastonbury wont have a double #headliner after all, says emily eavis http://t.co/d4plznhweb #music #event #festivalseason #festival ",-1.485088,55.018882,31:19.1
1006380079,"temp:17.9c  
high:18.2c  
low:6.8c
wind:2.2mph sw
gust:11.4mph
pressure: 1000.4 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,31:12.0
469545694,@mickywatt @matty_blythe1 @carl_do matty an carl we should def be garn for some bait today like sort this hangout out ,-1.442803,54.881869,31:06.9
904612850,were taking buskers outside today. drinks &amp; songs on the terrace! @mensbar @newcastlesu #newcastle #needmusic http://t.co/akri3p8hvx ,-1.579796,54.982418,30:59.7
525926263,@gallifrey50 lol dont worry :) ,-1.573406,54.978685,30:50.6
2790830564,  ,-1.619537,54.970748,30:45.9
29471784,"@geordieadzy will do, coz they smell like cats piss xx ",-1.620168,55.012751,30:40.2
241226610,@littlerammy_ cool. i can see me getting addicted lol. loads of different islands to try as well  ,-1.35176,54.839221,30:36.7
1037157014,"10:30 bst: temperature: 20.7c, wind: nne, 1 mph (ave), 3 mph (gust), humidity: 48%, rain (hourly) 0.0 mm, pressure: 1022 hpa, falling ",-1.45898,54.9618,30:07.9
20784683,temp:20.8c wind:5.6 mph barometer:1006.8 mb rain:0.0 mm humidity:57% #ukweather. ,-1.488889,55.0425,29:53.0
241226610,@littlerammy_ looked at the trophy list and it looks like there are extra trophies for 2 bits of dlc so they will be coming at some point ,-1.351593,54.83908,29:04.0
85033459,two warriors at discover indonesia 2015! #discoverindonesiancl @ newcastle university https://t.co/sxqpe2k5zn ,-1.615453,54.978746,28:41.9
291726889,@tutfoster no it wont cause iv stopped going to my gym as often i go twice a week now if that lol xxx ,-1.381087,54.815791,28:40.2
2974336427,@zgeersoy9: http://t.co/cel0dhf7gxmmmm x ,-1.661101,54.995913,28:31.7
525926263,@joshcoy18 mawdryn undead is rather fun. rather touching too at the end with the situation the regulars have to face :) ,-1.573406,54.978685,28:24.0
226555114,"@msidouglas any editorial (front or back) on sunderlands crass, naive  &amp; irresponsible decision to recall aj to the squad? badly backfired. ",-1.611642,54.972124,28:15.1
39063924,thanks babes!!! and of course!  https://t.co/ur9gdtmkjm ,-1.651511,54.954363,28:05.7
