c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,7.228967741862125,1.0,1.2424620312335866,0.20325795206983538,0.008369016328616273
1.0,10.0,0.1,17.365062018482885,1.0,1.651945403805179,1.1921688107438337,0.0035631665315318277
1.0,10.0,0.1,2.44376338782421,1.0,2.9634727452023117,0.07050448053550204,0.05115246666639496
1.0,10.0,0.1,1.8820763907442677,1.0,4.6029299012232725,0.1187765206432079,0.008482010369627004
1.0,10.0,0.1,41.86112354713216,1.0,1.5370656656276158,1.6352736580149831,0.009672582525970478
1.0,10.0,0.1,6.493443627650458,1.0,1.4990636421478427,0.31225287604633817,0.0037196570336883407
1.0,10.0,0.1,49.05810929157055,1.0,3.415384589173124,2.6486755314738217,0.0051404182153013105
1.0,10.0,0.1,2.7376084901278523,1.0,0.5462655532448858,0.057097060030818776,0.023924403958495665
1.0,10.0,0.1,10.38469785762414,1.0,1.7132415566592147,0.5405653725600457,0.011499665267532055
1.0,10.0,0.1,2.9931979595247618,1.0,1.8953349618521291,0.27523196274420175,0.0037276717558589792
1.0,10.0,0.1,3.928820081081626,1.0,0.8395356682256714,0.40987695498250465,0.0030712094228229755
1.0,10.0,0.1,29.64468590473679,1.0,3.281531022513624,2.4304286718362813,0.00964508486897235
1.0,10.0,0.1,0.512956453381811,1.0,3.9274779694760813,0.0696691222439113,0.007204126764608785
1.0,10.0,0.1,4.4179462354868,1.0,2.270866625922584,0.24088306002979934,0.007743430267627741
1.0,10.0,0.1,26.51140475421512,1.0,3.763349985090379,4.553038213178332,0.0024270478285334704
1.0,10.0,0.1,37.41005659395414,1.0,1.689864471239989,1.708870182354912,0.015862206002862915
1.0,10.0,0.1,0.9923066519763394,1.0,3.593032175595657,0.05501626810655731,0.003269929309447949
1.0,10.0,0.1,12.788488703740642,1.0,0.48469666989008847,0.4113967449073142,0.008641529780165852
1.0,10.0,0.1,41.63612911682112,1.0,1.3263082671397193,1.4879032616594283,0.0058965735939712875
1.0,10.0,0.1,4.25406274787134,1.0,0.8814100294816265,0.1628125916159393,0.012346979864909218
1.0,10.0,0.1,6.640719769054416,1.0,1.8487959351242842,0.6828118087100293,0.008687748761637948
1.0,10.0,0.1,0.6956591461863917,1.0,3.3302769135924266,0.05559513963122953,0.030270238408487273
1.0,10.0,0.1,3.643955480286501,1.0,1.9177051919721877,0.4913097583358059,0.002279130509402409
1.0,10.0,0.1,1.9102925385805332,1.0,1.861439031443738,0.05642590414345448,0.01918542539941715
1.0,10.0,0.1,1.5539489836764533,1.0,1.382079609065354,0.11156716735410051,0.007116949931124712
1.0,10.0,0.1,7.796366378931117,1.0,0.7608274533666582,1.1406545525492315,0.005609007366492713
1.0,10.0,0.1,1.2350200502632882,1.0,0.44870800358786855,0.09088649796482469,0.010713819203403233
1.0,10.0,0.1,5.080930321256389,1.0,1.4474895802023329,0.32626736096484543,0.0029815527537998686
1.0,10.0,0.1,6.39972107935678,1.0,0.9109253569577336,0.2410257353649621,0.009001105346746778
1.0,10.0,0.1,5.015011194161823,1.0,2.49622785683314,0.6975510690989257,0.0037643018483124705
1.0,10.0,0.1,4.629909542333312,1.0,0.44381077523840096,0.2725559335174294,0.006372730313909163
1.0,10.0,0.1,36.325286296433006,1.0,1.4744322884226198,1.3258270461879567,0.002521846042701759
1.0,10.0,0.1,10.176377654335942,1.0,0.5846882531008614,0.48311445698615774,0.024597683938692928
1.0,10.0,0.1,8.772502133435479,1.0,1.1410410638274253,0.30319401169227284,0.0455699119258296
1.0,10.0,0.1,1.3638669753627082,1.0,1.674605268820387,0.16032847371100775,0.021033750385038075
1.0,10.0,0.1,44.91080494062505,1.0,2.7849121855633436,5.010792482152514,0.003624778284582961
1.0,10.0,0.1,13.887776669246573,1.0,1.478241279052352,0.4799459674790816,0.002548867147924359
1.0,10.0,0.1,1.1876088452250153,1.0,3.422457487169192,0.05435020978230521,0.004361731679089085
1.0,10.0,0.1,0.8372264015587071,1.0,2.2463662723051945,0.05856183057558889,0.0044237819598516295
1.0,10.0,0.1,5.051614023173337,1.0,0.9970201859796229,0.21320762993332856,0.00420970573190458
1.0,10.0,0.1,31.813594645677398,1.0,2.689167459804637,2.2981928695446907,0.0027588236072573482
1.0,10.0,0.1,2.007154925307589,1.0,1.356572551824877,0.10572791512947177,0.01320453066784394
1.0,10.0,0.1,0.3562429015606141,1.0,3.395299036048864,0.06562824514944691,0.004700596727410205
1.0,10.0,0.1,10.37163866757471,1.0,0.9727646117423541,0.30203562244369314,0.0035361367248985852
1.0,10.0,0.1,3.8751163358695284,1.0,1.9820101174883893,0.4686104370504532,0.005804461279216501
1.0,10.0,0.1,3.4264156873257936,1.0,0.54497170345932,0.06726969814515926,0.003996450061334972
1.0,10.0,0.1,18.795264046397236,1.0,1.0240987051057189,0.408780024651197,0.015814440613023586
1.0,10.0,0.1,3.352287456498832,1.0,0.7442128869033012,0.08079708599767996,0.007991251226371834
1.0,10.0,0.1,48.52934104104176,1.0,1.131566145133212,0.5602022708619944,0.06355581311727929
1.0,10.0,0.1,13.554406660276682,1.0,1.6054772367016759,0.9748953899816086,0.02360719791580748
1.0,10.0,0.1,28.763323714114616,1.0,1.2347729746148934,2.318646317962155,0.007910223207397354
1.0,10.0,0.1,6.6097749032013535,1.0,1.5646164593366827,0.08812507907935918,0.08921517307581488
1.0,10.0,0.1,2.547510672025856,1.0,1.0330831263902336,0.1242231203633632,0.019930937105280953
1.0,10.0,0.1,17.073737415408033,1.0,4.13938329128162,1.0162232816358094,0.0036425781552341073
1.0,10.0,0.1,20.088141631317015,1.0,1.8646944027265082,0.6615814333142791,0.012315648616621695
1.0,10.0,0.1,14.38700192883487,1.0,0.3979880142576879,0.3380027847917048,0.00446058279709298
1.0,10.0,0.1,5.119882923785536,1.0,1.0711525929091914,0.13453978882068673,0.023139804400716092
1.0,10.0,0.1,5.274744170414809,1.0,1.572969393388103,0.24610339815127524,0.0051633308151484035
1.0,10.0,0.1,14.262835428329913,1.0,0.4396580214673943,0.3229206906149154,0.0043493993457621345
1.0,10.0,0.1,37.78536110291886,1.0,0.463896489016333,1.0431513408391326,0.020458224575787363
