c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,19.9825377778801,1.0,2.09137602832818,1.4266681085444446,0.005886026390256826
1.0,10.0,0.1,17.999824046501963,1.0,1.5361249213134076,0.32806221698972027,0.0033075250358431795
1.0,10.0,0.1,25.951319731850493,1.0,2.9754299251745646,1.4325048582748225,0.005386956425155291
1.0,10.0,0.1,2.5427926194507333,1.0,1.5576861314611439,0.2544711493072934,0.0035792215909430736
1.0,10.0,0.1,32.21015488484181,1.0,1.2052731442368025,1.3680052299052616,0.002457281509092733
1.0,10.0,0.1,15.84970192371086,1.0,1.1116512145458215,1.4269806151906979,0.005563802854760292
1.0,10.0,0.1,22.13309941538513,1.0,0.854122334012284,0.9343110757752688,0.010360499874084831
1.0,10.0,0.1,6.017108414149448,1.0,1.4941556354863683,0.1196431677337517,0.10743325208604489
1.0,10.0,0.1,4.507462479499977,1.0,2.0053487350364887,0.606960612258167,0.003963576546686876
1.0,10.0,0.1,42.04084432260028,1.0,1.4861863579443129,3.773158321444614,0.007993494912302408
1.0,10.0,0.1,6.64108949249876,1.0,1.984475717689484,0.2504686169618156,0.003915831684424672
1.0,10.0,0.1,7.526368785795026,1.0,2.185739088236459,1.4218024152073134,0.003253953913892387
1.0,10.0,0.1,1.709361576488074,1.0,0.9203757472332188,0.10194494349054742,0.02830409383732936
1.0,10.0,0.1,17.34489684535624,1.0,1.570283847658301,0.6328444531303844,0.030472929522395664
1.0,10.0,0.1,7.120166085364101,1.0,2.138630875529546,0.327314458705058,0.005625311239901299
1.0,10.0,0.1,15.324881581362332,1.0,2.7156706206245587,2.9383961379183354,0.003416462498480468
1.0,10.0,0.1,36.44294240317772,1.0,0.9752298373265019,1.3582000355052204,0.017450289685827437
1.0,10.0,0.1,2.2517063806005413,1.0,2.9436754225579325,0.09109402221379682,0.020568987033183484
1.0,10.0,0.1,8.828774934224533,1.0,0.3397981570273139,0.34591845049219216,0.002966740500784119
1.0,10.0,0.1,1.564818596415801,1.0,1.5690394083642252,0.07687070908702004,0.002671002911286805
1.0,10.0,0.1,7.594550215483926,1.0,1.9926875549894139,0.12557884551642595,0.0028393130519180003
1.0,10.0,0.1,48.58605224148607,1.0,1.2261560194356158,1.6434932751275013,0.0027040846124286267
1.0,10.0,0.1,7.114445073461139,1.0,1.3665646138885217,0.16109090858499922,0.02644578735807549
