c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,21.445328849172725,1.0,0.7364479463181995,1.12912590812568,0.003301290259526274
1.0,10.0,0.1,11.499743372036194,1.0,1.1906228034948783,0.4581189908093851,0.005878645914624202
1.0,10.0,0.1,4.7563364087698465,1.0,2.3914231866792943,0.8175577411997056,0.0025887017120547976
1.0,10.0,0.1,3.2640362839673958,1.0,2.0843621112935393,0.10893679389321458,0.007599951674671819
1.0,10.0,0.1,45.39823956411787,1.0,2.8689185327142317,4.7209390874927895,0.011484058556038542
1.0,10.0,0.1,2.6664163159307543,1.0,1.2847048546445994,0.25797356553905143,0.018759370944761954
1.0,10.0,0.1,1.6024203624941042,1.0,1.3367694033504545,0.06379920756519313,0.023459506962510198
1.0,10.0,0.1,9.352737078917936,1.0,4.432682911009345,2.3159645224704186,0.0037204700884814865
1.0,10.0,0.1,47.21273405508747,1.0,1.8245287573114912,1.8993520655014584,0.029235128544638233
1.0,10.0,0.1,18.63207304094838,1.0,2.1590702625257285,0.859508683107174,0.007932433303130162
1.0,10.0,0.1,12.11778931853801,1.0,1.6357621957097714,0.41628129106261885,0.0028499470998082405
1.0,10.0,0.1,19.267796017135595,1.0,1.357990227359418,1.8800503901126473,0.004155663432510029
1.0,10.0,0.1,0.5547062041382079,1.0,3.081807369326254,0.11900000980518217,0.00609352641500058
1.0,10.0,0.1,60.31862967319841,1.0,1.0262164077337146,2.177872855242912,0.006776759337693897
1.0,10.0,0.1,2.297332539671423,1.0,1.1302309116161806,0.05808457625807719,0.012448822973690057
1.0,10.0,0.1,25.797883886980163,1.0,3.7872535169317585,1.9269986250803737,0.003237287013347579
1.0,10.0,0.1,9.065852383042122,1.0,1.0911739914119325,0.4777281817221686,0.009201584357916931
1.0,10.0,0.1,27.716912361623603,1.0,2.1814927634770496,1.4175865468851383,0.011272403136481578
1.0,10.0,0.1,51.75499323030668,1.0,0.6358509516168439,4.997070307989518,0.005676112327719081
1.0,10.0,0.1,9.790883149242438,1.0,2.2806272752683667,0.3201593989044019,0.041449726646131176
1.0,10.0,0.1,0.9671438617580537,1.0,1.7259627464290177,0.06711115408471185,0.012294640015298626
1.0,10.0,0.1,4.499076029010874,1.0,2.8300407098829408,0.454708606936255,0.005185799223523948
1.0,10.0,0.1,1.318720612063794,1.0,0.7016041737470181,0.15391161922566204,0.004254472227238204
1.0,10.0,0.1,5.931034386895093,1.0,2.147727768519296,0.47106028466282646,0.017599765882876976
1.0,10.0,0.1,22.26913666857182,1.0,1.2298379093938365,2.093163710175932,0.006087038673242157
1.0,10.0,0.1,0.45100654307338606,1.0,2.9796580818939193,0.08322279088347731,0.00802010300214754
1.0,10.0,0.1,16.35550886138739,1.0,1.3929937180400984,0.818291282787799,0.030093814546602073
1.0,10.0,0.1,2.0801388758163575,1.0,1.4663878347479589,0.04490552228623612,0.056841734937557065
1.0,10.0,0.1,7.428600675419451,1.0,3.4600940684354313,0.4034529121402354,0.010790637224522141
