c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,7.324877743478709,1.0,2.1288216975340846,0.2637383897933642,0.003639344815623676
1.0,10.0,0.1,5.734451965286625,1.0,1.670335773207098,0.4060623883647524,0.006831731406424815
1.0,10.0,0.1,25.98748723254071,1.0,3.2322966719146002,2.713429719274045,0.003828827091464404
1.0,10.0,0.1,42.07629283692198,1.0,1.694668097889518,2.5854914159922355,0.0322438933881266
1.0,10.0,0.1,9.520738567697416,1.0,0.9821854776970975,0.41920378335204694,0.01037287728788234
1.0,10.0,0.1,34.13485403701137,1.0,2.041713278565865,0.6168633808823496,0.0155058510135839
1.0,10.0,0.1,3.3353805558972773,1.0,0.6489844578675477,0.08222795785828202,0.011509938045457127
1.0,10.0,0.1,45.2765503574024,1.0,1.9791603036909864,2.3516298772452555,0.010758552191622119
1.0,10.0,0.1,0.8346923806369245,1.0,0.9345895528518591,0.06732328805916882,0.016214485832322812
1.0,10.0,0.1,6.18863438339726,1.0,3.0986167058884386,0.3273094600255304,0.006087111179544072
1.0,10.0,0.1,4.027824142868289,1.0,0.8741461419887088,0.0944657710670376,0.05835081714894143
1.0,10.0,0.1,35.17532609421647,1.0,1.3598910340600572,0.8863802072023299,0.0038872077202505083
1.0,10.0,0.1,2.3006833434470764,1.0,0.966409138223391,0.10611087727887827,0.007134147047768447
1.0,10.0,0.1,12.739157144195762,1.0,1.8180326623414735,0.6741516048625794,0.013876284841231393
1.0,10.0,0.1,7.381368997185443,1.0,2.599202614459278,0.15384041732023399,0.062376049054314875
1.0,10.0,0.1,1.6297849322849636,1.0,1.4021959647862874,0.12005339736572863,0.016376375047193924
1.0,10.0,0.1,24.74588422563319,1.0,4.517532998070132,2.0704637049945274,0.015621173340784346
1.0,10.0,0.1,5.41300935849746,1.0,1.1621683900814965,0.33390672151143347,0.004746687517597432
1.0,10.0,0.1,40.456986076511704,1.0,3.012788433301478,4.607003875933881,0.006061842511340582
1.0,10.0,0.1,8.884085049802351,1.0,4.225068676983482,0.8887495144714171,0.00729992015492032
1.0,10.0,0.1,8.737540769242411,1.0,0.38204638693204346,0.6261286157642986,0.025604576837166087
1.0,10.0,0.1,3.2546191408208704,1.0,1.3573210628867234,0.2966070637087915,0.0035473353261496407
1.0,10.0,0.1,0.9235138129243978,1.0,1.678680682886363,0.1671125348490998,0.008271224792329447
