c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,6.737720808271705,1.0,1.9508677222417035,0.36367740357286393,0.008814936206163068
1.0,10.0,0.1,2.5508310611181364,1.0,1.2775972528497503,0.0925649800736077,0.005963322746956914
1.0,10.0,0.1,1.5056903772502057,1.0,1.2460676921505842,0.0494802483859176,0.00556160682657269
1.0,10.0,0.1,17.388431316314257,1.0,0.8470877701661408,0.8863169650985004,0.005817448543990984
1.0,10.0,0.1,32.48311505802749,1.0,1.4435413984503016,1.695267806484785,0.005963810539905449
1.0,10.0,0.1,55.642605183922456,1.0,2.6196408571226972,2.2044875669853594,0.0026140998024428343
1.0,10.0,0.1,14.79549636080467,1.0,0.7465581986801741,1.723521620504443,0.014587420148357974
1.0,10.0,0.1,39.152589641317114,1.0,1.7055435267565695,2.4662527535267853,0.007462454314036983
1.0,10.0,0.1,5.214995138363037,1.0,1.0450392851132957,0.46219012544864124,0.01020441516089618
1.0,10.0,0.1,1.3317355650738762,1.0,0.3880347031038829,0.06344163542611024,0.011044794079975098
1.0,10.0,0.1,30.934965775058146,1.0,1.8108120580673344,5.70363127756588,0.00543663978243637
1.0,10.0,0.1,14.066734000067719,1.0,1.19583793452041,0.566039054884858,0.025487919762443762
1.0,10.0,0.1,7.335327350015083,1.0,1.7419278944506746,0.45037635877518817,0.0050615486370237045
1.0,10.0,0.1,47.64092069225584,1.0,1.8046731385514654,5.143095930663662,0.005323438015157945
1.0,10.0,0.1,27.594942710831294,1.0,0.821412344097248,1.176373557755597,0.0588625986787568
1.0,10.0,0.1,36.774228030667416,1.0,2.8283475082367753,3.413769640740859,0.0030281185485007867
1.0,10.0,0.1,17.885097577759133,1.0,1.396777102900452,0.6217580708067881,0.004299348037405296
1.0,10.0,0.1,26.131740952348515,1.0,0.7918026821775271,1.0720008543058661,0.06469157209685653
1.0,10.0,0.1,22.053792534031807,1.0,3.291961621188902,1.1428427378329498,0.007069230738198226
1.0,10.0,0.1,33.23571588084229,1.0,0.9967853279094965,3.9942143706371005,0.0025092590783448374
1.0,10.0,0.1,1.0848668773528507,1.0,1.587610682781285,0.13390830226008515,0.013865013611204704
1.0,10.0,0.1,13.917150522809061,1.0,0.6461105882008529,1.539514436196688,0.014698117800546555
1.0,10.0,0.1,23.0245545616372,1.0,1.1898581102102415,0.8364758754082646,0.005887128046427493
1.0,10.0,0.1,3.665171240337327,1.0,1.5313444753741106,0.08268202385230292,0.18590452004551225
1.0,10.0,0.1,0.9722740290456715,1.0,2.106088366621472,0.07148146427492132,0.01019148830003208
1.0,10.0,0.1,10.801446337713488,1.0,1.6072977086575053,0.5675303762606314,0.04099871536194035
1.0,10.0,0.1,0.9052161669106933,1.0,4.08679632892949,0.08348115978034842,0.011376255099516225
1.0,10.0,0.1,23.620432876992375,1.0,1.771380907393399,2.0886976776346855,0.014205426020247663
1.0,10.0,0.1,6.617857380249146,1.0,1.1238424432709446,0.3180441889640429,0.016455254386345115
1.0,10.0,0.1,39.01126066144679,1.0,5.119800515738738,4.21148757665336,0.0030795622406021134
1.0,10.0,0.1,3.5979615341595137,1.0,0.587425599852922,0.09357513760002079,0.004033048160373182
