c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,3.344297461508049,1.0,2.370240160386779,0.23620257397727,0.0028413706688237153
1.0,10.0,0.1,3.2141301428830547,1.0,2.9670663551624754,0.17492705793281843,0.03638856083221723
1.0,10.0,0.1,31.749436433340854,1.0,1.467090211848786,1.3683970373379863,0.015352447032693712
1.0,10.0,0.1,3.8059372668231997,1.0,1.5686237287354552,0.17296737499732703,0.00422017367619555
1.0,10.0,0.1,2.214895842780519,1.0,1.0671159810933464,0.07441019084734282,0.014505132429577478
1.0,10.0,0.1,1.1944423927582424,1.0,0.8616637172411319,0.04569205723776476,0.031380786370461995
1.0,10.0,0.1,0.6817706732913698,1.0,3.3930440740187806,0.055912017248865103,0.004159776685886262
1.0,10.0,0.1,5.068869992146255,1.0,0.7314310228968655,0.0949862231928431,0.02026965764909423
1.0,10.0,0.1,2.055877545087069,1.0,4.189097528358633,0.11947596356169682,0.005413306228008562
1.0,10.0,0.1,6.571428672687476,1.0,1.7809688417048934,1.2874571942540713,0.0030124412191675286
1.0,10.0,0.1,4.443572911848215,1.0,0.804200537320527,0.15563479586226459,0.006302987800087824
1.0,10.0,0.1,0.6580917006329355,1.0,1.8849127510995785,0.11992950419058433,0.004191325331548258
1.0,10.0,0.1,1.1040047969376188,1.0,1.224294942966775,0.06309084360405769,0.0062519888638598
1.0,10.0,0.1,1.0083530323266097,1.0,1.728953446407575,0.0977148316417659,0.0037895897249532896
1.0,10.0,0.1,3.8333036912477425,1.0,1.4957062794875504,0.14207104494089567,0.007942551147691346
1.0,10.0,0.1,6.256406300509726,1.0,0.6639826417261834,0.12741811404237768,0.05694899812541774
1.0,10.0,0.1,7.41413582104185,1.0,0.4080959316342915,0.2239746829156181,0.002757824558322711
1.0,10.0,0.1,3.935787395759758,1.0,0.6573566493316155,0.18743623271732818,0.006834338259323484
1.0,10.0,0.1,24.07418912083879,1.0,2.191162865892511,0.5078877238374384,0.008899887680835421
1.0,10.0,0.1,6.877925360884985,1.0,1.4865679784942083,0.3442145296197499,0.0024202377378816867
1.0,10.0,0.1,9.28636082830339,1.0,1.3535963784445526,0.7594738752192282,0.006696261082517502
1.0,10.0,0.1,1.511181010986735,1.0,1.0396214279454083,0.20075715884287199,0.006822597139415848
1.0,10.0,0.1,10.169843190134921,1.0,0.6736051533088553,0.3269551090359672,0.004424202857190484
1.0,10.0,0.1,33.58858251270299,1.0,1.4808243334163822,1.0974227899821554,0.002847057652472184
1.0,10.0,0.1,16.731059007221884,1.0,1.3227639177821104,0.4214735292931811,0.013420602998121716
1.0,10.0,0.1,5.874792474626349,1.0,2.465668526372508,0.26589838548220746,0.008283793780803796
1.0,10.0,0.1,23.679345345091885,1.0,2.037560313457125,0.9509243866061751,0.014958326742783438
1.0,10.0,0.1,5.361487239478918,1.0,0.7843193754524062,0.26588784256156445,0.0023765013825260218
1.0,10.0,0.1,1.2522577000092605,1.0,2.0128246542311987,0.12350291194799913,0.0083998478325104
1.0,10.0,0.1,2.6729119862048516,1.0,0.6560560379127864,0.13185561098895177,0.005918776818220529
1.0,10.0,0.1,3.01966055296261,1.0,1.641365167817463,0.1320430101740276,0.01132506879094366
1.0,10.0,0.1,16.909580567303426,1.0,1.0946658706281807,0.616375527966723,0.007643798898781631
1.0,10.0,0.1,12.903234884369393,1.0,3.9390851087074106,2.228981364526485,0.003803813196088516
1.0,10.0,0.1,11.4314720823201,1.0,0.7976360518164034,0.3266504801054066,0.009906722727396351
1.0,10.0,0.1,4.229784656911917,1.0,3.855047304109844,0.9087159327025257,0.004433517782468611
1.0,10.0,0.1,14.120034397191153,1.0,1.8186136848758971,0.1550029126009035,0.010148331269265792
1.0,10.0,0.1,2.472121446240242,1.0,3.130352358755473,0.1612119803358433,0.005079003628686909
