c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,0.7194701953172817,1.0,2.7262606577766775,0.12277602996164949,0.012032476909552869
1.0,10.0,0.1,15.347533460878196,1.0,1.6211273193022886,0.39571182943466243,0.015117485842325815
1.0,10.0,0.1,10.314985106118959,1.0,1.7863137311456105,1.4560876456198728,0.005107005720765644
1.0,10.0,0.1,26.79351577542154,1.0,0.7722307694999039,0.8125525282949811,0.030708623322562866
1.0,10.0,0.1,3.1602438585417714,1.0,2.7338650914765483,0.10916220223414623,0.005542228340823894
1.0,10.0,0.1,4.541366873509185,1.0,0.6647283650573634,0.11392573647986222,0.026239152389329477
1.0,10.0,0.1,3.6083857330664637,1.0,3.5680197144717374,0.272091710082533,0.0150535241368632
1.0,10.0,0.1,5.083397667491899,1.0,1.8095436137660097,0.2433846923880732,0.0037210064249628694
1.0,10.0,0.1,11.784895568990958,1.0,1.4307658774984315,0.5214918550077307,0.009559599578686235
1.0,10.0,0.1,10.101505870424406,1.0,1.9297072276297071,0.6678260968078614,0.005253087733439052
1.0,10.0,0.1,55.804723159070434,1.0,1.4221407826901398,0.8674246544573248,0.005917693570728428
1.0,10.0,0.1,1.7557358434892227,1.0,2.0584535983646672,0.08797026967932906,0.014716681403121806
1.0,10.0,0.1,7.825939026479702,1.0,2.6259136206125366,0.1165265299398716,0.30085981003543705
1.0,10.0,0.1,4.571039327934612,1.0,1.0912213947740024,0.26939188767490374,0.004066064725004436
1.0,10.0,0.1,10.001558882014598,1.0,0.677788432290504,0.19850235197556657,0.06727268105606342
1.0,10.0,0.1,9.083048347049731,1.0,1.0256077374775439,0.10357592172103729,0.17809463820461843
1.0,10.0,0.1,2.728907146395887,1.0,2.271352158051935,0.09607463957616016,0.003376815156219732
1.0,10.0,0.1,21.419091255757365,1.0,1.3251291538622092,0.7159862601215261,0.03668562749748646
1.0,10.0,0.1,6.8761228827331,1.0,1.8593234822546594,0.20605545571144196,0.008024505872458412
1.0,10.0,0.1,38.18911939619429,1.0,3.0977336965292617,1.4389578698382213,0.011067425385992634
1.0,10.0,0.1,32.762597745367835,1.0,1.0507622089046609,0.46877232272617836,0.026707131279396664
1.0,10.0,0.1,30.632801212011323,1.0,1.8092717455352005,2.7264628342781565,0.013862173513822997
1.0,10.0,0.1,0.5179588496005842,1.0,5.518628001420391,0.08559570856128805,0.0030483458365974047
1.0,10.0,0.1,6.575476738939808,1.0,3.7021732817057167,1.4459698721416572,0.008916396136129415
1.0,10.0,0.1,9.527093780916115,1.0,2.751575840056732,0.12021259696790637,0.24780660233196197
1.0,10.0,0.1,1.6430861877187606,1.0,1.4662973294673556,0.04821084969959871,0.003659098146235052
1.0,10.0,0.1,25.30418678928671,1.0,1.7007729367893714,0.9581139473250329,0.01643108198925404
1.0,10.0,0.1,4.554160681268622,1.0,2.046121609927908,0.19935935641728406,0.0031970187290258772
1.0,10.0,0.1,4.294029519418763,1.0,2.405416712721329,0.24782654681497177,0.0066540201599537595
