c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,28.764625116612454,1.0,0.5573888759408212,0.9425065057901774,0.0037971240946425935
1.0,10.0,0.1,2.580354644346649,1.0,3.9179734631180794,0.1486899742953895,0.014553830179724617
1.0,10.0,0.1,35.22104966417234,1.0,1.0205369388071683,2.088045506266649,0.00910361275982983
1.0,10.0,0.1,0.8673084680752768,1.0,5.906198214046768,0.1256665433318848,0.0032073646212270007
1.0,10.0,0.1,1.2204006000372727,1.0,3.6584191965305077,0.08366114641693807,0.006469364326964944
1.0,10.0,0.1,19.41551795183121,1.0,2.18954041945681,1.7203921351178992,0.009648346937659001
1.0,10.0,0.1,8.821182701195577,1.0,1.3836245418207056,0.26860467197668975,0.0026843597885323565
1.0,10.0,0.1,22.256507955436767,1.0,1.9387693396669088,0.5400383809697427,0.04061861999021074
1.0,10.0,0.1,15.208951828840972,1.0,1.8480414833265304,0.8779139767718414,0.003735781706075558
1.0,10.0,0.1,15.410733046528414,1.0,1.131227791560187,1.1190651383391668,0.005357358778747193
1.0,10.0,0.1,10.758604668573863,1.0,0.6053763505967645,0.6510257203324931,0.011241019484677029
1.0,10.0,0.1,5.596050984183633,1.0,1.9123693284947323,0.3213545173027361,0.010083134620700658
1.0,10.0,0.1,10.160679281538862,1.0,0.40608400146675927,0.3039353426209026,0.007953438348969725
1.0,10.0,0.1,1.7016921488887027,1.0,1.6979626407290354,0.2116188166215217,0.008792173511188866
1.0,10.0,0.1,2.5015110735960184,1.0,0.6136971592266529,0.06975444439027852,0.004582144683338475
1.0,10.0,0.1,0.7965426845347531,1.0,4.1844031790808085,0.05828009494193907,0.0033620795531650485
1.0,10.0,0.1,12.646375483488084,1.0,3.245453735497905,0.4061377225119851,0.002430043451987699
1.0,10.0,0.1,1.890867550225579,1.0,1.115819790534404,0.07045027050873172,0.005999215230065967
1.0,10.0,0.1,19.776004216148277,1.0,2.0186273888619324,1.2990170267621874,0.006487797546458185
1.0,10.0,0.1,27.10964334754956,1.0,1.0931305937106979,0.6553722662654698,0.004142439285003195
1.0,10.0,0.1,15.761567648978179,1.0,2.572409694606207,1.1750614093213196,0.0036715635028275284
1.0,10.0,0.1,51.607577748589776,1.0,0.6738413272516542,0.8089340644102649,0.012022118629538045
1.0,10.0,0.1,4.190748669736184,1.0,2.40283609066512,0.0840786105072405,0.014700215599798479
