c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,28.276990485294462,1.0,4.348802303561954,4.0727247818488905,0.00501565990976134
1.0,10.0,0.1,2.561194432194322,1.0,4.29049954246365,0.13402797334901234,0.018070280344131894
1.0,10.0,0.1,1.1060556897157439,1.0,0.8419719442164423,0.0848872754709982,0.015172351985431225
1.0,10.0,0.1,7.479327569506553,1.0,2.6722147749119722,1.2147312609783036,0.008438992119450968
1.0,10.0,0.1,2.212505769224605,1.0,1.1527163211915745,0.09051805247906401,0.004099720301723508
1.0,10.0,0.1,8.05585365402978,1.0,2.65025571637621,0.1290037636572109,0.12674890871943847
1.0,10.0,0.1,19.96429494134939,1.0,0.9955397368315095,0.6900990261294567,0.017374005251960475
1.0,10.0,0.1,3.63945261914957,1.0,1.6762022434028978,0.09304482482060929,0.012050670714736582
1.0,10.0,0.1,3.9226435321508157,1.0,1.4786590917906035,0.09095473199320943,0.018841080662399333
1.0,10.0,0.1,11.674148961010097,1.0,1.2831269519124227,0.5038530218763346,0.005467772139225276
1.0,10.0,0.1,44.20440110024955,1.0,0.3764999960357902,0.9736302013133102,0.004215168741934577
1.0,10.0,0.1,5.75226248402973,1.0,2.8625126018858,0.6005832864749587,0.008207242938452595
1.0,10.0,0.1,44.286546543334644,1.0,2.4254950377405713,1.7894968879994249,0.004364894449031496
1.0,10.0,0.1,3.3778041676794186,1.0,1.11205457261587,0.10363378921824129,0.002799326279164836
1.0,10.0,0.1,10.37996219974126,1.0,1.0895430312974153,0.5693298825816884,0.005357225545335836
1.0,10.0,0.1,1.4923873474968048,1.0,4.566025653027165,0.22875325306179525,0.006420286722820314
1.0,10.0,0.1,1.670697330656433,1.0,1.396751732232813,0.07038125144102085,0.011365189026402442
1.0,10.0,0.1,3.0464615092402205,1.0,2.5427944190759244,0.16537944732836787,0.037809924978406184
1.0,10.0,0.1,20.918615598641793,1.0,0.740373897496931,0.25782218920867556,0.059492615833012755
1.0,10.0,0.1,12.332290213269287,1.0,2.408008662823541,1.0266189504382506,0.015631372412999063
1.0,10.0,0.1,8.932302727529217,1.0,1.8810662372440088,0.6978359155950117,0.004466995651730831
1.0,10.0,0.1,2.478425200647022,1.0,2.1801005015018067,0.10032050996961776,0.027321106626339194
1.0,10.0,0.1,32.865386070363215,1.0,2.785919880116695,2.477749179431582,0.021617706076503984
1.0,10.0,0.1,0.8078702629505413,1.0,2.4279256697812666,0.04379023413194539,0.0031948660464780616
1.0,10.0,0.1,4.327372991833328,1.0,1.3264366342431992,0.18792108582300526,0.003428432764836271
1.0,10.0,0.1,3.65601263979275,1.0,0.8131656445431911,0.11862820777140684,0.009051786773744932
1.0,10.0,0.1,1.7463208052558652,1.0,1.4936718594517453,0.06443849403344161,0.0029169661740583927
1.0,10.0,0.1,0.8376525448053252,1.0,4.206739521469095,0.09277306086350721,0.019031996095816118
1.0,10.0,0.1,1.4330947071016693,1.0,1.955946685252035,0.10645525956123045,0.02706951382252264
1.0,10.0,0.1,16.208216762553246,1.0,1.13503839044966,1.0547920524668117,0.006303665741598543
1.0,10.0,0.1,31.67148496364649,1.0,1.568060446911463,1.2065769968492979,0.007375512280977956
1.0,10.0,0.1,3.0644745123496113,1.0,1.0029078623925174,0.18420448576986456,0.0055385134397695724
1.0,10.0,0.1,2.0393397508934363,1.0,0.3743555376469298,0.0676996162968477,0.021441841354528594
1.0,10.0,0.1,0.6968042960844296,1.0,2.0903820931065145,0.06672574775471542,0.01788291224816032
1.0,10.0,0.1,3.724351403862115,1.0,2.498428282878702,0.12625994628709084,0.01311789374856295
1.0,10.0,0.1,0.488647065011675,1.0,2.3133167611437346,0.06291234453715261,0.0154503391172681
1.0,10.0,0.1,41.862455825931235,1.0,3.1799689900575294,1.0404037152346295,0.009258150215270095
1.0,10.0,0.1,2.6537928652385787,1.0,1.0832079495302418,0.13056143258625966,0.013329344170792555
1.0,10.0,0.1,43.18901729386657,1.0,2.4409589236725013,2.7013691726630236,0.0032762940214402913
1.0,10.0,0.1,39.320259301965066,1.0,1.3751921485847745,0.7254505529618773,0.014670123264661787
1.0,10.0,0.1,6.118182425827602,1.0,1.1875066127603175,0.11117541026452413,0.007926168589467108
1.0,10.0,0.1,13.427804719908673,1.0,1.654303060707569,2.441183024563074,0.0032017402588510866
1.0,10.0,0.1,3.0961994958798216,1.0,2.362277134832758,0.08116534756910583,0.03884772975193845
1.0,10.0,0.1,3.133613844627778,1.0,1.2450654567467616,0.11061594375028645,0.006414693426294369
1.0,10.0,0.1,4.165224526215283,1.0,2.1249165135443566,0.15195486214748988,0.013029251193428511
1.0,10.0,0.1,5.540448243394504,1.0,1.250243978691892,0.4693319903929676,0.011712778189798406
1.0,10.0,0.1,9.959335216369341,1.0,1.1585010883099736,0.06683975227593794,0.34006943886481145
1.0,10.0,0.1,1.0311191430118707,1.0,5.717126561160253,0.0793764639278216,0.021421637242431898
1.0,10.0,0.1,1.0465759335221287,1.0,6.729040729269702,0.08184718024873991,0.01803987495909785
1.0,10.0,0.1,4.277670245470317,1.0,0.7436144859717921,0.6022516090735971,0.00786388513349182
1.0,10.0,0.1,1.6672488728036192,1.0,1.1361819996925855,0.05542171433786452,0.003351641598508615
1.0,10.0,0.1,34.49461214951164,1.0,1.3830661742811965,1.080131002100969,0.01568828835071788
1.0,10.0,0.1,10.898970199945387,1.0,1.3787966165335404,0.46147280031523136,0.003397369373152462
1.0,10.0,0.1,31.214658394086815,1.0,1.4897547089026237,0.8392831403556593,0.00411268183409573
1.0,10.0,0.1,1.864901031382777,1.0,5.272745342232318,0.20861702066823318,0.00322532554791487
1.0,10.0,0.1,15.87277538988184,1.0,1.4485460470568015,1.2432833832990693,0.0029468299889682656
1.0,10.0,0.1,5.18630657603201,1.0,1.3989396182880525,0.45770091305719945,0.0025715408022849574
1.0,10.0,0.1,2.928376582946862,1.0,1.5923783976332215,0.24246573322173726,0.01427282224415423
1.0,10.0,0.1,1.7691523742450201,1.0,3.200058906677309,0.07545416194262845,0.02366319894978314
1.0,10.0,0.1,3.5236466961851276,1.0,2.018245343381261,0.11827588217351144,0.015372112232513675
1.0,10.0,0.1,13.610268963525728,1.0,4.296239498339812,1.8296969608097022,0.011229255301117284
1.0,10.0,0.1,4.5375653786054695,1.0,0.8831514145678534,0.5756001888353055,0.00796310648932485
1.0,10.0,0.1,0.9013695573556825,1.0,1.0032493785005774,0.06381734945277283,0.00531430154186691
1.0,10.0,0.1,23.541987067533498,1.0,1.6997794663045949,0.9258069349069874,0.01574420082214287
1.0,10.0,0.1,8.78128357013922,1.0,0.6801189280061021,0.33434326445062074,0.008930921698163959
1.0,10.0,0.1,2.1969308953580398,1.0,1.5320033225812117,0.12144592044025011,0.015734733783200956
1.0,10.0,0.1,0.5614384091088767,1.0,4.086127861726942,0.07712824055015702,0.017870430497513995
1.0,10.0,0.1,13.109422072954036,1.0,1.3965721538517655,1.1377427355399683,0.004743309536839432
1.0,10.0,0.1,20.515681860738923,1.0,1.3821187515485285,1.0711811738902017,0.006950703085293833
1.0,10.0,0.1,1.511206896027247,1.0,2.6544909850294425,0.11130575797497239,0.002471228056274283
1.0,10.0,0.1,1.8756441638939423,1.0,1.4403670837417082,0.13327386362364643,0.009711606312114781
1.0,10.0,0.1,48.39460735374916,1.0,1.6177263725641282,1.215388732204053,0.00387587895218568
1.0,10.0,0.1,1.0080846454525356,1.0,5.59792432507515,0.0963900155145094,0.018255218290026295
