c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,5.668347714186142,1.0,3.1335741282562934,0.27973675456964364,0.013057585677276669
1.0,10.0,0.1,9.457704845666768,1.0,0.8777343807833942,0.546398070676243,0.016299584870164877
1.0,10.0,0.1,18.041296431466925,1.0,2.220427656393301,0.6985146848603121,0.010070122008454332
1.0,10.0,0.1,5.087687436185103,1.0,2.196875778256292,0.2852053326006898,0.0023952821803817025
1.0,10.0,0.1,2.651122693385827,1.0,1.4430611086161673,0.11295697477995503,0.002970590204060344
1.0,10.0,0.1,0.8714757551688267,1.0,1.9917669620116394,0.054171116126325795,0.004809907886146887
1.0,10.0,0.1,2.326500817767821,1.0,5.735854692613624,0.3679540946999241,0.004492101083387126
1.0,10.0,0.1,9.475448247549505,1.0,0.9730035052661189,0.2432347874227274,0.002631354992951793
1.0,10.0,0.1,28.018512612597387,1.0,1.559359982485689,0.8043760758555129,0.007972253933504883
1.0,10.0,0.1,2.398534060724937,1.0,1.667398642644834,0.08297573283918813,0.006830729220158501
1.0,10.0,0.1,0.5351773419553923,1.0,2.1207466662340053,0.044686641097645495,0.015048319573021227
1.0,10.0,0.1,2.9326162814991603,1.0,1.8099104229617642,0.1471313243739463,0.007623173150992734
1.0,10.0,0.1,15.8079288702746,1.0,1.2538505903713668,1.5180478025192303,0.009867072273559565
1.0,10.0,0.1,17.613518833627207,1.0,1.7383190094344594,0.6640114414135473,0.012976104368186513
1.0,10.0,0.1,8.135394631852133,1.0,2.8194891854191795,0.8528432713926748,0.004043367642526853
1.0,10.0,0.1,2.259470090463379,1.0,1.5134531541889442,0.2862796884306731,0.0027860944267703663
1.0,10.0,0.1,12.502959519307998,1.0,1.2997877236855044,0.3298177564836513,0.019068696694716253
1.0,10.0,0.1,15.794075171373565,1.0,1.1322125045086273,0.6964346124462331,0.004843582742179893
1.0,10.0,0.1,42.17933909105428,1.0,1.4152465710958742,1.3705987333487628,0.02854834114163866
1.0,10.0,0.1,3.880388848485217,1.0,2.36116036909601,0.28610062966089217,0.005857372674207776
1.0,10.0,0.1,9.023540934889011,1.0,2.188385993814431,0.4929923067449747,0.0045210782225367264
1.0,10.0,0.1,54.384254505687124,1.0,1.8779658876807,3.6124968256161942,0.016099280320902805
1.0,10.0,0.1,2.785502438502885,1.0,0.7385596535817928,0.19746991923634727,0.007485197440217837
1.0,10.0,0.1,3.761558277000671,1.0,2.053171649964837,0.5518780861000798,0.003421608028108259
1.0,10.0,0.1,53.45326425453383,1.0,3.0478332577275724,6.328872515450457,0.0034909530903598617
1.0,10.0,0.1,29.969118674880228,1.0,0.7991346063642707,0.5702634803396084,0.047754074162742105
1.0,10.0,0.1,23.43601806287741,1.0,0.6511953177312387,1.3745294339282224,0.004884475404654373
1.0,10.0,0.1,14.218292270005817,1.0,1.9040990459280382,1.4613776762445474,0.003077665050678623
1.0,10.0,0.1,38.96387305102016,1.0,1.998425561656962,2.2154692187305143,0.011095347523408914
1.0,10.0,0.1,22.345951451229375,1.0,2.3183573026952207,2.7701512919125357,0.0075127137382482835
1.0,10.0,0.1,2.6170598076804588,1.0,3.151999336280401,0.19723740487330227,0.0035807842492348355
1.0,10.0,0.1,43.11908474171067,1.0,1.7781818804207359,2.151313877986355,0.002585298923371518
1.0,10.0,0.1,2.7810880138563605,1.0,2.8988207308842178,0.15514573476407417,0.01688717130260528
1.0,10.0,0.1,2.3267272068553155,1.0,2.177725917024577,0.2129757500550021,0.004167451276805632
1.0,10.0,0.1,2.65895518186863,1.0,1.2932736151068007,0.09793703361850539,0.014341585784971847
1.0,10.0,0.1,4.686049053430568,1.0,1.930026952488785,0.5997436269255809,0.0025604181476542717
1.0,10.0,0.1,4.3684521864495185,1.0,2.168419765808223,0.1768230955358537,0.007648056003992112
1.0,10.0,0.1,15.608168645967265,1.0,2.664745877166215,0.752688824367595,0.007586653998855772
1.0,10.0,0.1,1.3042355193244262,1.0,3.4936539282543646,0.35920127778890404,0.0032209131935629558
1.0,10.0,0.1,12.151038566222747,1.0,1.950342538489283,0.6035764023164585,0.020283666943944196
1.0,10.0,0.1,46.34000850834769,1.0,2.8992474323677,3.665939303048313,0.017476642594807346
1.0,10.0,0.1,1.0256849048702061,1.0,1.8959510058708797,0.08201226030648247,0.00884085462703613
1.0,10.0,0.1,1.2453534204569812,1.0,1.3402186872216506,0.05534862886067922,0.003045971473091047
1.0,10.0,0.1,2.3539175469865152,1.0,1.2849152501581247,0.05833813930655576,0.01632740470990881
1.0,10.0,0.1,44.78301118629242,1.0,1.8685290076872039,1.7014683869182037,0.01189690426770387
1.0,10.0,0.1,5.565784350651561,1.0,1.5161331341775055,0.3794791630583641,0.011839811386534187
1.0,10.0,0.1,0.5711733072634241,1.0,2.254512798388242,0.10146145545885296,0.0032842006769579204
1.0,10.0,0.1,2.487037104336434,1.0,1.0051069600722697,0.17068450874500732,0.005570764616151778
1.0,10.0,0.1,7.603500158152733,1.0,1.1774542230979708,0.2909345741255898,0.004243229754911823
1.0,10.0,0.1,3.735300340700998,1.0,0.7559821839153201,0.1407543272067466,0.00435841153408793
1.0,10.0,0.1,34.984344786592715,1.0,2.009628774733349,2.0445953522576055,0.016629826548533733
1.0,10.0,0.1,1.9599479903665684,1.0,1.8095219581213287,0.18435961226097813,0.00303423444118821
1.0,10.0,0.1,5.163145220921594,1.0,1.8180057474729492,0.31475692865742627,0.017132125028261665
1.0,10.0,0.1,13.797209635268057,1.0,3.5494691126034246,1.6735526819318485,0.0032093638093575257
1.0,10.0,0.1,3.727964090143056,1.0,1.1182866619417136,0.1445466166960132,0.014557385280006153
1.0,10.0,0.1,0.9942984086504105,1.0,3.3859710044376863,0.04374780796401927,0.007264142500306581
1.0,10.0,0.1,0.6772806729064325,1.0,3.1233842995499743,0.08781602351720243,0.0021940557206448987
1.0,10.0,0.1,15.62832109189774,1.0,1.0490893513061597,0.27488975840493973,0.19834072964890295
1.0,10.0,0.1,1.1775084545584282,1.0,1.2660181276288152,0.05273020197366216,0.003935900835562839
1.0,10.0,0.1,2.9893490389577355,1.0,3.0090007098351634,0.20251261448132846,0.008455214528835537
1.0,10.0,0.1,55.46889445531901,1.0,0.7775928864915869,1.8939033384480215,0.005789051648118046
1.0,10.0,0.1,4.063314317784786,1.0,1.6024647257113633,0.39495245159638565,0.004217834951694321
1.0,10.0,0.1,13.242993084732824,1.0,1.1467898917687847,0.5672612283240277,0.006608831559177885
1.0,10.0,0.1,12.68927726563563,1.0,1.5422587676830803,0.637533801020061,0.008144012470269617
1.0,10.0,0.1,7.346458483221719,1.0,3.0922655473606375,0.39478964457703253,0.0043401505516257365
1.0,10.0,0.1,49.80336439830338,1.0,1.3794147474689331,1.544924915084829,0.006768785265280042
1.0,10.0,0.1,26.96175009447773,1.0,1.2624576387716584,1.3296831660268764,0.006503113706820919
1.0,10.0,0.1,3.382658317999014,1.0,1.31133819456929,0.5049882348033841,0.025520091265212395
1.0,10.0,0.1,22.09152215261597,1.0,2.5465294762006905,1.2356686722412002,0.002786131038444841
1.0,10.0,0.1,5.583209528327537,1.0,2.2049293619196306,0.4896157457867506,0.0033047479866398204
1.0,10.0,0.1,15.01853258384398,1.0,2.028887609980258,0.7141655412355878,0.05232915770226038
1.0,10.0,0.1,13.793791897374208,1.0,1.0504068948945333,0.917957916328381,0.0033290949626871105
1.0,10.0,0.1,23.044370048519333,1.0,2.1130550313303487,3.167326964824149,0.003510172550110816
1.0,10.0,0.1,28.392384131386745,1.0,2.2934809982921314,1.6307242401440085,0.009922380168131283
1.0,10.0,0.1,26.253075343659546,1.0,1.2741588145127025,0.9971189953123283,0.02085120221362488
1.0,10.0,0.1,3.7172344465376455,1.0,1.6959531390575415,0.2463209564498597,0.004457951394346691
1.0,10.0,0.1,0.5416226545441644,1.0,1.6355941315476568,0.07063743480527107,0.006664050477398126
