c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,14.750964423436404,1.0,0.9077085634699109,1.3007559758720804,0.01122221868019561
1.0,10.0,0.1,2.8456796776455544,1.0,0.36192426005535705,0.21810100733978316,0.010620051689509686
1.0,10.0,0.1,3.9936426525333526,1.0,4.1475488326344605,0.251554866884069,0.01248644181208582
1.0,10.0,0.1,0.7504354387780455,1.0,5.5001000152243265,0.10528686177955869,0.0038815463611807945
1.0,10.0,0.1,54.915349186347925,1.0,2.68329354895361,3.4317076795239925,0.006952824457185619
1.0,10.0,0.1,30.68309502790686,1.0,4.891179507073634,5.4048053853274665,0.0031262445272698092
1.0,10.0,0.1,12.153465176012082,1.0,2.501463134933555,0.7465308179947129,0.004241425949690023
1.0,10.0,0.1,11.661248111589334,1.0,1.6455257073211302,0.7909754243190236,0.005520051028074706
1.0,10.0,0.1,8.97100003078794,1.0,1.006107909324428,0.26722754942411836,0.025792286921321652
1.0,10.0,0.1,3.2614484282329954,1.0,4.679477879615391,0.31369892191093735,0.010703439185944585
1.0,10.0,0.1,0.9025860844552072,1.0,1.1376655423996191,0.0820288836173631,0.005533015104074147
1.0,10.0,0.1,50.62805901835378,1.0,2.378433723013759,2.4019794161080372,0.025013168816298167
1.0,10.0,0.1,29.879600946813845,1.0,3.439702222746003,1.785860175051282,0.0246356355677047
1.0,10.0,0.1,0.8794562639104871,1.0,3.0417321793260297,0.08871282620362635,0.015012872641550178
1.0,10.0,0.1,2.6094690807878567,1.0,1.1541591189919211,0.14115559515475823,0.0024107204329927973
1.0,10.0,0.1,44.381605343574456,1.0,0.429211231417995,3.204136827010617,0.00449839955155224
1.0,10.0,0.1,35.800327744413366,1.0,2.7521229345656715,6.640531112952018,0.003521056274717675
1.0,10.0,0.1,19.313493508537746,1.0,2.574500363201882,1.279340712825973,0.022174721757249705
1.0,10.0,0.1,33.36623300631223,1.0,2.3147925487410266,1.4842070403370444,0.030426892606533407
1.0,10.0,0.1,33.29666856218027,1.0,2.0522010360126943,1.1502121558791139,0.018665841449814275
1.0,10.0,0.1,4.913383821191191,1.0,1.4942094308435303,0.8858076029552862,0.014419758047584216
1.0,10.0,0.1,5.6408249623249285,1.0,0.4406865252850561,0.13001959428530926,0.015707652902617268
1.0,10.0,0.1,34.09784147705632,1.0,0.8880701308937695,1.0413586677491362,0.008052850368844525
1.0,10.0,0.1,2.4590550240186513,1.0,5.170731672031708,0.23168237004807768,0.002641584522537532
1.0,10.0,0.1,13.183653071083969,1.0,0.8736116309622219,0.8843963876427591,0.012047700789057786
1.0,10.0,0.1,1.5277473439681726,1.0,0.278170097897373,0.10105475331234312,0.006758917638786648
1.0,10.0,0.1,10.289279373146847,1.0,1.2427728118097916,0.3350927564811915,0.048617115080998696
1.0,10.0,0.1,19.440304562023115,1.0,0.5226525873201848,0.7811902106188556,0.017318986876187832
1.0,10.0,0.1,30.990403087757254,1.0,1.1462382175947259,0.3229110213008275,0.019796435558486137
1.0,10.0,0.1,52.544045955214905,1.0,2.1410636323403445,2.186265064360983,0.02742763505248111
1.0,10.0,0.1,11.565350192381603,1.0,0.38203799531065047,0.4577378777440613,0.04059755180846435
1.0,10.0,0.1,3.178365230389107,1.0,1.1871694091288485,0.059056996313006205,0.05937551346265525
1.0,10.0,0.1,3.1258937778788205,1.0,4.160090858170435,0.17930126677026773,0.005512426848820194
1.0,10.0,0.1,63.112298073631784,1.0,0.8715147802223224,1.216494188411453,0.11961444974817366
1.0,10.0,0.1,0.6042788541770462,1.0,2.662459423303298,0.05756953287098677,0.019855061754981664
1.0,10.0,0.1,10.924294411900837,1.0,0.47122724048331066,0.47393540966580067,0.0024402576023643324
1.0,10.0,0.1,14.234287398471498,1.0,1.7077210966461254,0.5711795138034857,0.002760787460689427
1.0,10.0,0.1,20.086891032532975,1.0,0.4958108740178524,0.8668985541664417,0.01995355779498923
1.0,10.0,0.1,3.7970396416817267,1.0,1.2147647613510533,0.057140573313196746,0.0695283400000527
1.0,10.0,0.1,19.022785326833286,1.0,1.1615074690432077,0.4602368395710182,0.004487667128011136
1.0,10.0,0.1,40.569798209878925,1.0,1.4613245257135572,1.167346654064785,0.02123437725095398
1.0,10.0,0.1,1.7856882587392613,1.0,2.143129790902363,0.11812923955006654,0.046142275771445584
1.0,10.0,0.1,5.572098390037166,1.0,0.9748333520212041,0.2867483468641409,0.005775501656182243
1.0,10.0,0.1,10.785876642329459,1.0,2.9301471382931834,0.5017725847857192,0.0027602880247120146
1.0,10.0,0.1,1.754859909185339,1.0,1.7974669498085802,0.14958453009386435,0.008691664154360257
1.0,10.0,0.1,15.637146321606041,1.0,2.606101967797438,0.4550848798963546,0.016108790536174734
1.0,10.0,0.1,2.233268043748341,1.0,4.808908233972392,0.48764441616220117,0.0032944389496452325
1.0,10.0,0.1,1.0050739219756037,1.0,2.7704086442413565,0.08821872813999036,0.006329610103784703
1.0,10.0,0.1,19.515895386478686,1.0,2.1641016056860876,0.7038616203186747,0.0062050257362591
1.0,10.0,0.1,2.7304189022836383,1.0,4.680847603390631,0.130413854164561,0.030217552289028757
1.0,10.0,0.1,4.211946420326742,1.0,0.8310903802647599,0.08096776366362393,0.004900603912111382
1.0,10.0,0.1,13.618712209644336,1.0,2.150136658863613,0.28749749437135147,0.015732700826901615
1.0,10.0,0.1,7.357261786870768,1.0,2.99772667493903,0.36648641375304086,0.008966656755420894
1.0,10.0,0.1,21.868975948949267,1.0,0.5792222445688154,5.586061564706168,0.003684081775185903
1.0,10.0,0.1,1.8624833723459364,1.0,1.0550398788814859,0.2659741574249442,0.007348417699338694
1.0,10.0,0.1,24.646339818490738,1.0,0.6826492322446247,0.5697270262676147,0.0030717607190326153
1.0,10.0,0.1,14.103219397244237,1.0,1.779490723764193,0.2779481682948375,0.06353357881570502
1.0,10.0,0.1,35.1839776858756,1.0,6.4322152318564205,4.655650161017565,0.005263905814865163
1.0,10.0,0.1,32.28143823169163,1.0,1.696150481562887,1.0020592575080436,0.02281871057614973
1.0,10.0,0.1,4.743255764596113,1.0,1.1870192263628667,0.21551474732615994,0.005357928475194222
1.0,10.0,0.1,13.075429264472048,1.0,2.0555501356632857,0.8114803683678679,0.00476915392916848
1.0,10.0,0.1,27.648116939975345,1.0,1.6366067238589073,0.9766607061841501,0.0030942485203465323
1.0,10.0,0.1,3.410775424239128,1.0,0.8795182881696456,0.16610070367868995,0.01765933613069973
1.0,10.0,0.1,1.02393066693369,1.0,2.9046269087499197,0.13081057718875191,0.003679716734728465
1.0,10.0,0.1,34.051535475656024,1.0,0.7594514261067989,3.8943741497137836,0.004855347002928589
1.0,10.0,0.1,4.463760919979045,1.0,2.92158904969576,0.3277618091229555,0.006123213967242688
1.0,10.0,0.1,2.382790707825955,1.0,1.4081595312451878,0.07995848422408533,0.0032378204617271858
1.0,10.0,0.1,25.365971217284418,1.0,4.490809385050834,2.3286657398216724,0.0068007974954115
1.0,10.0,0.1,3.0276018135732112,1.0,1.0079237702267816,0.10373177122910701,0.030557149044662092
1.0,10.0,0.1,35.62667025748462,1.0,0.7005166814766515,0.8730500984743356,0.012410837329191344
1.0,10.0,0.1,1.3909319446056538,1.0,2.6024380253314225,0.17476881381763615,0.003196153413460456
1.0,10.0,0.1,4.65049235084901,1.0,4.349242202786644,0.7903817384961574,0.004801217752913409
1.0,10.0,0.1,6.084318516129402,1.0,4.345041713073297,0.9565709114718511,0.0046243751837001645
1.0,10.0,0.1,30.74931288635372,1.0,1.694067423487101,0.40761038055735954,0.21277859263355933
1.0,10.0,0.1,23.995401535635356,1.0,2.3410718626997093,2.2127211535527755,0.009462968562674298
1.0,10.0,0.1,6.8418564076836645,1.0,1.4693796765945442,0.1465020059779713,0.03845364123407756
1.0,10.0,0.1,7.722024432920307,1.0,1.8007984978003728,0.40250081474561983,0.0027169403580577854
1.0,10.0,0.1,1.3249307040853486,1.0,1.7891676365867766,0.0658815227432932,0.01108353539407114
1.0,10.0,0.1,5.288360076635999,1.0,1.4681147029343677,0.34043296127045136,0.00404740709886107
1.0,10.0,0.1,38.16670007600669,1.0,0.238449799272319,0.689256017404569,0.2687137634912581
1.0,10.0,0.1,4.7983152618272475,1.0,1.6896952031357568,0.5109843054194897,0.0037634334567420765
1.0,10.0,0.1,21.048458698586817,1.0,1.0277933997474682,0.8278890475061498,0.003828827837208409
1.0,10.0,0.1,2.026498640683479,1.0,1.6460919633268423,0.0722564001680632,0.007987185524990722
1.0,10.0,0.1,3.8511961609642595,1.0,4.95340846968695,0.3236698721661667,0.009863090196136263
1.0,10.0,0.1,4.616578433106803,1.0,2.5495396650210367,0.08508317191223153,0.012925359439194189
1.0,10.0,0.1,4.796682226946258,1.0,4.16308318806622,0.06271390543137503,0.2929142659045164
1.0,10.0,0.1,22.892254032334062,1.0,0.7408415179135113,1.0804876838169544,0.006743103729663358
1.0,10.0,0.1,2.401646800337038,1.0,3.94357201088273,0.0785144005138568,0.020577776233978797
1.0,10.0,0.1,1.2728299952607738,1.0,1.1695274332693943,0.15198154835132985,0.003819865939448439
1.0,10.0,0.1,34.13688631642293,1.0,1.3843273917823162,1.9937710400001663,0.0024981754877521625
1.0,10.0,0.1,15.498773967099282,1.0,2.105843374483762,2.16321605574203,0.007303223571005018
1.0,10.0,0.1,7.0906692423382705,1.0,1.8818516616655716,0.17444627536544485,0.05571158453992848
1.0,10.0,0.1,2.048834532173145,1.0,1.4261313472843202,0.0976662682676156,0.005110479501963876
1.0,10.0,0.1,27.600750058727712,1.0,1.2612237236552357,2.1851849403759185,0.012248713303959656
1.0,10.0,0.1,6.659501276991142,1.0,1.6543879516701863,0.3501102592723774,0.004519145214284367
1.0,10.0,0.1,1.9527025836485492,1.0,1.1764053818626656,0.09555837073187765,0.01878401517442028
1.0,10.0,0.1,0.6440842607369535,1.0,2.2933177297537424,0.048447902741883105,0.004955930327277071
1.0,10.0,0.1,6.44747027548939,1.0,1.7520944219153893,0.08211137565752369,0.06046528077987141
1.0,10.0,0.1,21.457738961232444,1.0,2.6861590705831984,0.37389949294977726,0.04021055445904181
1.0,10.0,0.1,1.9734475101459443,1.0,1.1982236269239377,0.12456742337068519,0.034918401325270534
1.0,10.0,0.1,28.112024698307568,1.0,3.199226990219693,1.379662905940228,0.02941400311414199
1.0,10.0,0.1,4.311233279552376,1.0,0.838927032165127,0.07386748390838034,0.004980360813592409
1.0,10.0,0.1,3.0357847695660416,1.0,3.910791490612739,0.3689099311922297,0.0029995391821680583
1.0,10.0,0.1,0.825640974695849,1.0,0.9587746280301794,0.06042354221501431,0.0058225337931185105
1.0,10.0,0.1,0.9329722891697049,1.0,2.3487695365724255,0.21868049229869665,0.0034829367922985764
1.0,10.0,0.1,18.33206337681394,1.0,1.844057067474008,0.7548666555073414,0.014300303478259556
1.0,10.0,0.1,6.448448364905262,1.0,2.0808326007601665,0.204318996391702,0.0029396935857208244
