c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,1.097998704920933,1.0,0.901895917806679,0.08750022569432164,0.01264563919434701
1.0,10.0,0.1,0.7981685446859742,1.0,0.930762019843303,0.10208184783105678,0.003530422214624732
1.0,10.0,0.1,7.0728070871354705,1.0,2.959722267932768,0.19128009924349856,0.0035982651607151966
1.0,10.0,0.1,17.450952874115412,1.0,2.063775080731029,0.47335110478019554,0.004553421521811403
1.0,10.0,0.1,1.9017691976756887,1.0,2.787128433382668,0.26306686274831576,0.0033842214036033597
1.0,10.0,0.1,43.08883406050338,1.0,1.0591374480882025,2.1245517125151316,0.006585331383712757
1.0,10.0,0.1,2.0915643706974603,1.0,2.264706539319449,0.11774280552884187,0.003947277619240208
1.0,10.0,0.1,9.544732712480496,1.0,2.1526516069910033,0.23999367573160807,0.02633196166041673
1.0,10.0,0.1,11.437781957072419,1.0,0.42638350463028146,0.504470470248021,0.006255605863754274
1.0,10.0,0.1,12.05757234847959,1.0,0.9549324492103235,0.2632701965742348,0.01098887759455749
1.0,10.0,0.1,20.870964291526686,1.0,2.3967576183260926,0.5481021397202784,0.03983256676252684
1.0,10.0,0.1,27.30618758627745,1.0,1.7745302967015852,1.179601344116123,0.0056479580034872155
1.0,10.0,0.1,10.352002360718588,1.0,1.5972024567228607,0.8705001461338632,0.0029292193711704536
1.0,10.0,0.1,45.71231150999468,1.0,2.73679973704203,2.7149367511217153,0.0030366834786410323
1.0,10.0,0.1,1.8346957341932313,1.0,1.6752648201960068,0.09079705198900241,0.016860789747274625
1.0,10.0,0.1,33.613320582992536,1.0,0.3818953356162491,1.290111377297617,0.008727770465539146
1.0,10.0,0.1,1.209555402627482,1.0,1.5215574676707178,0.056162156234553146,0.010267928753573666
1.0,10.0,0.1,42.358622680463604,1.0,2.0791733846326577,2.636233287200232,0.014446046769326136
1.0,10.0,0.1,1.6229013119246765,1.0,1.178641948912433,0.1494318772416251,0.019045058598459515
1.0,10.0,0.1,2.3604812242639834,1.0,1.1579866206161535,0.14116833749815752,0.003311380211361038
1.0,10.0,0.1,0.5845383155008258,1.0,1.686292725984494,0.05738535859576549,0.0038126393026651035
1.0,10.0,0.1,13.997792500469231,1.0,0.925797893308881,0.9145054338396723,0.006875137462911259
1.0,10.0,0.1,0.7812035712188968,1.0,1.0094285791856734,0.10680959472303328,0.0038836386986157647
1.0,10.0,0.1,49.741533874714634,1.0,0.4027711512913855,1.053194138544342,0.021225717640422196
1.0,10.0,0.1,15.59090512923222,1.0,0.994893877025029,1.0085129836753646,0.011159732019133742
1.0,10.0,0.1,11.521841513676224,1.0,1.7846175888233449,0.41895066954076166,0.03658457903515617
1.0,10.0,0.1,0.9939133024592229,1.0,0.37869889968527376,0.06069235034301165,0.0068329372960523336
1.0,10.0,0.1,7.193628492141187,1.0,2.037955033709986,0.39928546107575474,0.0024973218040040776
1.0,10.0,0.1,45.88774411995543,1.0,2.0196952690323666,3.1471251957337305,0.003375658368422703
1.0,10.0,0.1,6.875748345184596,1.0,0.8148236127975301,0.27607055169202566,0.0217937140541578
1.0,10.0,0.1,0.7776232867052099,1.0,3.15599152257522,0.057097424236767474,0.005467130405157637
1.0,10.0,0.1,11.55421002180475,1.0,0.8437074064400092,0.3887031701194204,0.0034996353163511415
1.0,10.0,0.1,3.750025830392915,1.0,0.8432600410937553,0.06221941211908802,0.05903616232505572
1.0,10.0,0.1,1.270276875708458,1.0,1.8311473747037732,0.07483509980231376,0.015231624992317262
1.0,10.0,0.1,33.57165445993963,1.0,2.1619467145002,2.5829239838136027,0.004242305989513764
1.0,10.0,0.1,5.393707770221641,1.0,3.4757190066552424,0.14519070033952944,0.09228564691312591
1.0,10.0,0.1,37.50611292447961,1.0,3.214925041205289,3.472664893774528,0.006685061801469606
1.0,10.0,0.1,4.712235513727349,1.0,2.1031351274232906,0.40264399466012973,0.0035628428224876167
1.0,10.0,0.1,24.27668939741416,1.0,2.892116248429613,1.7087160001320831,0.003405901201985104
1.0,10.0,0.1,26.34205093960178,1.0,1.4829420244641087,0.7864359475294582,0.03928330516874113
1.0,10.0,0.1,2.7035016829193146,1.0,1.8854554559508085,0.14303101526640324,0.008545703031180577
1.0,10.0,0.1,47.977875123142965,1.0,1.7521547671952529,3.755004338375952,0.0033741823198588693
1.0,10.0,0.1,0.3959698095038815,1.0,5.6101008040775096,0.059040888512843774,0.007925564312145864
1.0,10.0,0.1,1.5272672800483593,1.0,2.609522818835282,0.05208875953718088,0.0077600976676571315
1.0,10.0,0.1,2.4411836649682606,1.0,2.7615091868126798,0.13941991393979655,0.0040145182445479035
1.0,10.0,0.1,10.249747591349193,1.0,2.6151093437147965,0.4888052109197406,0.0035301661680248874
1.0,10.0,0.1,20.737292421168846,1.0,0.7992643543913609,1.2464961356038162,0.004104369963162952
1.0,10.0,0.1,8.504336435174109,1.0,1.8057682546649771,0.3105904807635649,0.008466854605754063
1.0,10.0,0.1,18.47474662707079,1.0,2.3354186498505367,1.1505896199787131,0.0075058305746830735
1.0,10.0,0.1,8.577655325134215,1.0,2.9346695810558687,0.326033861360041,0.03471502964953685
1.0,10.0,0.1,22.885695392239292,1.0,1.0099268745660737,0.27638289486575335,0.048436841486876846
1.0,10.0,0.1,12.04780039760671,1.0,3.32768882533629,0.6239200477511384,0.004249124220432754
1.0,10.0,0.1,47.07160742470668,1.0,2.2444491214118463,5.67455560711538,0.0026335535934699427
1.0,10.0,0.1,15.987718072412012,1.0,2.7234258227542063,1.4344287091947223,0.005940628448160489
1.0,10.0,0.1,17.811517759566907,1.0,4.091643055410501,1.7522171171438667,0.010135426564129855
1.0,10.0,0.1,34.90668610214892,1.0,0.8020919702474937,1.0330332130191024,0.0041401378653704414
1.0,10.0,0.1,1.7102374120326092,1.0,1.7396900502477977,0.0529578552460209,0.015533345847428331
1.0,10.0,0.1,30.97896383846173,1.0,1.2778397592598985,2.018165630511295,0.02169675570563129
1.0,10.0,0.1,18.41776014634001,1.0,2.518313535347927,2.4796462281015965,0.006986814979563638
1.0,10.0,0.1,25.77007799691696,1.0,2.6106642240016127,0.6432191181429142,0.036330356365161236
1.0,10.0,0.1,0.5929641799499749,1.0,1.19621655459893,0.05795736844001633,0.04480174694087898
1.0,10.0,0.1,33.084384656619406,1.0,4.1655924715458825,2.195097950013475,0.009873711653238509
1.0,10.0,0.1,4.692201444114596,1.0,2.3394505874426956,0.1101180163620873,0.010286289458809559
1.0,10.0,0.1,3.2766983390439317,1.0,0.900906597834124,0.12456302493816655,0.00517558829185669
1.0,10.0,0.1,31.313137163556604,1.0,0.8699991740229992,0.3088943522720188,0.14229361567185983
1.0,10.0,0.1,1.8193155145661906,1.0,2.3079019093513335,0.09562790219293717,0.0031316320666788956
1.0,10.0,0.1,2.0195853206091448,1.0,0.5051437028435395,0.05269222308060507,0.03338616540702766
1.0,10.0,0.1,11.190260823836022,1.0,5.331223819016076,1.9949979965232543,0.007762618490265888
1.0,10.0,0.1,23.424249175970495,1.0,6.903950450881094,3.9262963656828824,0.006072245845428541
