c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,1.5773451138207475,1.0,2.7439614661997496,0.15984844170561155,0.011766388093008295
1.0,10.0,0.1,32.685570332425286,1.0,0.6719884091471529,1.1716885901343734,0.007886286311038913
1.0,10.0,0.1,2.558135884842031,1.0,3.6995008762382047,0.15898729559192512,0.0073068348070108
1.0,10.0,0.1,3.4332976587501034,1.0,0.7231684323196412,0.2047620244934625,0.009348665438534817
1.0,10.0,0.1,0.6734021836413224,1.0,2.7979712892796025,0.08778953304966793,0.004164478065175433
1.0,10.0,0.1,20.431794002490193,1.0,1.7991682667824653,0.722521400035105,0.033320190727816786
1.0,10.0,0.1,10.705368174563729,1.0,0.6264320103771777,0.3014019372382319,0.00528500632817598
1.0,10.0,0.1,32.56209281844196,1.0,1.3322688103389848,0.9749143682246372,0.009667792614440207
1.0,10.0,0.1,4.050250245427215,1.0,1.2270612896018973,0.06995369210466318,0.10025878942985388
1.0,10.0,0.1,18.044113357291987,1.0,0.6233063131830476,0.8851859213295433,0.00657320399806198
1.0,10.0,0.1,1.5652426772361654,1.0,1.7073327000728338,0.06330654570918538,0.004393853370124832
1.0,10.0,0.1,6.367816197768969,1.0,1.2801677772312356,0.2598303049149963,0.004429025906230064
1.0,10.0,0.1,6.537138397666309,1.0,1.7791030408497521,0.15345341209238114,0.03328589981118346
1.0,10.0,0.1,6.7402992866832685,1.0,3.4997670022483183,0.3414799000600996,0.01333342053482898
1.0,10.0,0.1,7.580418430586427,1.0,2.164075862304245,0.9473574234904415,0.01231486505862839
1.0,10.0,0.1,0.41065429947519383,1.0,3.0565400165314247,0.05500549482791859,0.003948988198495051
1.0,10.0,0.1,1.260327674668274,1.0,1.4331581344994628,0.08063615551283511,0.009468753969135392
1.0,10.0,0.1,4.120485590630972,1.0,0.6491928722891802,0.11141326262333105,0.08095092570540616
1.0,10.0,0.1,29.019723194256116,1.0,1.0597514737625184,2.3943746916376014,0.011273378327018304
1.0,10.0,0.1,2.342944544224266,1.0,1.5269367786704404,0.06070424815358422,0.010126637175354987
1.0,10.0,0.1,4.976143863625203,1.0,2.691214434103275,0.422103904130552,0.01926026358683026
1.0,10.0,0.1,2.714303871762584,1.0,1.0506770846914328,0.19046930273701262,0.0029795635575744495
1.0,10.0,0.1,7.820090772084926,1.0,0.9935712961719031,0.47226607216384026,0.010001993943733864
1.0,10.0,0.1,19.58927839488445,1.0,2.377861230908754,0.8788736319439309,0.016670469077373472
1.0,10.0,0.1,10.843129643076479,1.0,1.3577923412717836,1.1867896261996493,0.002668143385619817
1.0,10.0,0.1,8.792744988748229,1.0,1.2804129848477774,0.05085468496113531,0.29479612814438527
1.0,10.0,0.1,7.06848102713944,1.0,1.2322163883749193,0.8200193566963482,0.0027301698157270525
1.0,10.0,0.1,8.34511407240197,1.0,2.1040463840696706,0.5658502759563986,0.010283823504424442
1.0,10.0,0.1,5.844231371766945,1.0,1.7838960074995207,0.204556400018399,0.01539632842621088
1.0,10.0,0.1,1.9566247093051612,1.0,1.8894902534851954,0.16253507994876126,0.0052617065057915585
1.0,10.0,0.1,19.899813504966986,1.0,1.2684103323352514,1.1733771525319816,0.002892978475690197
1.0,10.0,0.1,3.2049299401594684,1.0,2.6608557790661727,0.17367684963734764,0.016984733190459993
1.0,10.0,0.1,1.2241581370415464,1.0,2.177531168126163,0.06179982745984914,0.010411445250129861
1.0,10.0,0.1,11.232827441948466,1.0,1.3708761220606476,0.5290435497329135,0.011313329955724207
1.0,10.0,0.1,1.855137236001913,1.0,2.588571666603796,0.06441291078386167,0.016777935319153524
1.0,10.0,0.1,3.6788860459541097,1.0,3.032027290317733,0.5974800849334049,0.003180418289828158
1.0,10.0,0.1,8.178562128964819,1.0,1.03624839453719,0.33967458757229924,0.006441891019540299
1.0,10.0,0.1,8.251163476646294,1.0,1.4066268107937396,0.4729551219174559,0.01798533574947381
1.0,10.0,0.1,1.7931491851013481,1.0,3.512969035066269,0.08709420408121103,0.022679445373261827
1.0,10.0,0.1,10.229326999310908,1.0,2.090732812706897,0.676039017593691,0.01788229341183157
1.0,10.0,0.1,2.063484879669901,1.0,3.274636987591116,0.15089501541841185,0.0033067894054365056
1.0,10.0,0.1,16.350656571052813,1.0,3.6488216035068963,1.8769882461960947,0.004128605486187707
1.0,10.0,0.1,2.0112853729811566,1.0,2.757936335412657,0.13030557133761747,0.005708638998132498
1.0,10.0,0.1,49.363147572122514,1.0,1.999817826465428,0.5884734686392287,0.1150866414019842
1.0,10.0,0.1,12.478565684550444,1.0,2.975537308035529,2.1940927299751927,0.003168615185035421
1.0,10.0,0.1,8.589187374841796,1.0,1.6129201725390194,0.3851187992999186,0.005564175292227663
1.0,10.0,0.1,1.982307146619345,1.0,1.304514337281251,0.10761422834330246,0.00835464503509329
1.0,10.0,0.1,9.169756908839451,1.0,1.3864966220326744,0.05716636166583667,0.34428893768993596
1.0,10.0,0.1,39.775199586097266,1.0,1.8470566200109673,1.1096299456535972,0.006032442817370971
1.0,10.0,0.1,2.297291162232295,1.0,2.663246116307368,0.16529548072405953,0.005646809821044658
1.0,10.0,0.1,10.078567590813007,1.0,3.1842352474822566,0.8960190193199418,0.00563701098383331
1.0,10.0,0.1,4.5419195327381745,1.0,1.52505114252067,0.3830507195119366,0.013621988282249978
1.0,10.0,0.1,1.4274333868596811,1.0,3.4214613139846755,0.09420192608784098,0.012526700143128802
1.0,10.0,0.1,2.4508923405109715,1.0,1.423893307404374,0.07887387729418527,0.051463350317135635
1.0,10.0,0.1,25.104442257364482,1.0,0.9171779844106751,0.585043725578492,0.0027491912193937235
1.0,10.0,0.1,39.33051091621401,1.0,1.3788908036422856,1.2933860631157124,0.025587302369308132
1.0,10.0,0.1,14.354343107815735,1.0,1.0262786108069128,1.281470306866736,0.003179158572116483
1.0,10.0,0.1,1.2163482515670938,1.0,1.9026509908378082,0.0540971635358314,0.003475157672758517
1.0,10.0,0.1,9.380330252465773,1.0,2.0237226202704477,0.3466829948047818,0.012773329949253448
1.0,10.0,0.1,3.663115009406294,1.0,1.4316664983810627,0.11145135232186316,0.011011815776423906
1.0,10.0,0.1,4.454534046908766,1.0,2.681251626497223,0.24251293307298252,0.011314174691431873
1.0,10.0,0.1,3.061363680386895,1.0,1.563813152109212,0.23393170332080007,0.007671002591981717
1.0,10.0,0.1,31.571389504389785,1.0,1.6757318961959415,1.2515426431137935,0.00581023005980795
1.0,10.0,0.1,8.73004183419984,1.0,0.9561944403915675,0.15257502564534225,0.008461127995735682
1.0,10.0,0.1,26.89908200417905,1.0,1.9930793830980411,3.0130043377232907,0.008877898664773362
1.0,10.0,0.1,3.4599754141442722,1.0,0.8904460747580775,0.13060274131624033,0.00291471805733751
1.0,10.0,0.1,47.415983570727676,1.0,0.9899095366671627,2.034692794832784,0.007324811909221947
1.0,10.0,0.1,42.928436727707066,1.0,2.0383270681363532,1.0036958475821964,0.0493292043565463
1.0,10.0,0.1,17.124909392141863,1.0,1.7286767907317084,1.2596631109848486,0.0026691831824763304
1.0,10.0,0.1,8.407545734689283,1.0,2.851672105947671,0.36292386531593046,0.004135408059213839
1.0,10.0,0.1,36.11354636800421,1.0,1.0946064902513977,1.7688302420909652,0.023023101081803016
1.0,10.0,0.1,0.9288376832940713,1.0,1.0386743514991998,0.0762387250227369,0.004128372619598381
1.0,10.0,0.1,1.7313832000150584,1.0,0.8986525984769903,0.06452477739927966,0.008586440384075864
1.0,10.0,0.1,0.9185635927276012,1.0,0.49095381927850595,0.08358613135404346,0.003248405633114388
1.0,10.0,0.1,11.086490950037788,1.0,1.362243943667229,0.6228373208612166,0.004581538279896558
1.0,10.0,0.1,6.500807529379073,1.0,1.0156346046574818,0.16438293813471277,0.07431419202610877
1.0,10.0,0.1,20.228559937283098,1.0,0.7583597163159308,1.1987553391850672,0.023588350000772744
1.0,10.0,0.1,1.6207618495695615,1.0,2.0242549208719915,0.11996921336500829,0.009758042409915632
1.0,10.0,0.1,4.7976101929941155,1.0,1.6066679230923402,0.3623657135938356,0.012891289558895283
1.0,10.0,0.1,35.68433214477682,1.0,0.7995892018421901,1.9202849931214023,0.013671497257723875
1.0,10.0,0.1,30.110296332345133,1.0,1.7477088970427062,0.9469624182773738,0.007997440597232302
1.0,10.0,0.1,14.617091513246104,1.0,0.914909014750508,1.0857301781464979,0.004888008938717461
1.0,10.0,0.1,1.022151465674948,1.0,1.8675974919965719,0.05399603578413211,0.010871026360821146
1.0,10.0,0.1,18.887111745054685,1.0,1.0711264399348226,2.1785343345228774,0.009204523693431709
1.0,10.0,0.1,2.58229207124868,1.0,1.1323240569362116,0.2853670569079826,0.013206294935483845
1.0,10.0,0.1,31.363142137859203,1.0,0.9309166304351961,2.4541981525161214,0.0074529250576304655
1.0,10.0,0.1,40.011961822671864,1.0,0.4887908739439621,1.513419365470593,0.02014516415478111
