c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,15.965944934511123,1.0,2.947800856906385,0.8593998521124957,0.014243804122012284
1.0,10.0,0.1,3.53413102615313,1.0,0.8830222832747632,0.06267897714600759,0.05025611643767488
1.0,10.0,0.1,40.981111224144854,1.0,3.725603649288526,2.5454114534187897,0.0104306334602167
1.0,10.0,0.1,2.84230768687459,1.0,0.815015104671137,0.12361588794224095,0.005976649410950153
1.0,10.0,0.1,13.104159089204057,1.0,6.8407949540156,0.8520853715094714,0.03065804823765751
1.0,10.0,0.1,44.894524643159514,1.0,1.4717917186238152,1.6866517840998307,0.007338062127704962
1.0,10.0,0.1,15.537027692227815,1.0,2.1078763517411767,0.8934368977590452,0.006864569672977308
1.0,10.0,0.1,2.0517175093621858,1.0,4.068247935770766,0.2901997478934423,0.0029948214729559786
1.0,10.0,0.1,0.9327645727187679,1.0,1.6185532713135995,0.07680534372322807,0.01809850531724458
1.0,10.0,0.1,3.8655754556666877,1.0,1.5593784659007182,0.05081483825515303,0.06672478919776323
1.0,10.0,0.1,1.415712779533903,1.0,4.96211289040227,0.3621941286986016,0.0052127860483846536
1.0,10.0,0.1,5.1497190713040375,1.0,0.6536825688442043,0.17377967544644232,0.014174661031250355
1.0,10.0,0.1,8.917602861035668,1.0,2.0097196640465755,0.4228110678728506,0.0032788454196174574
1.0,10.0,0.1,26.38288917092698,1.0,1.659387248508474,0.45922371525804984,0.20857913110747303
1.0,10.0,0.1,11.206457734484806,1.0,1.6743643646179227,0.33581374003694936,0.0035374950765057938
1.0,10.0,0.1,3.705636903873992,1.0,2.688164579809959,0.16958210067438617,0.01423470000096755
1.0,10.0,0.1,11.245150740993635,1.0,0.586113075645109,0.8638008135899026,0.006842462821834678
1.0,10.0,0.1,3.4566686543457723,1.0,0.7429865607848937,0.06524198664989422,0.04418964989883972
1.0,10.0,0.1,3.4524032926744757,1.0,2.007647566538841,0.07141213626364966,0.1677248833273022
1.0,10.0,0.1,17.506588321809847,1.0,1.6747921727384645,0.8536800629284677,0.006145718218343821
1.0,10.0,0.1,14.846316838227462,1.0,2.7504351477332327,2.0216288838242407,0.025375526560878714
1.0,10.0,0.1,5.402128055432274,1.0,0.6160778059447477,0.07515108697364187,0.11878143838045291
1.0,10.0,0.1,8.398922820382653,1.0,0.5927117167944242,0.20731238775449545,0.0264214612133545
1.0,10.0,0.1,21.026546743404513,1.0,2.5018649255824803,3.6213124687893092,0.010001891254587456
1.0,10.0,0.1,1.2957179080142285,1.0,4.051242467807946,0.31555327444313275,0.002777014263976533
1.0,10.0,0.1,15.015040288528905,1.0,0.5339690006074241,0.4600548402772588,0.008386983821032925
1.0,10.0,0.1,0.8737608390031188,1.0,0.9822790950700853,0.2688589015898754,0.005573964967669905
1.0,10.0,0.1,1.7080908843769962,1.0,3.5397027159396117,0.3549031633371625,0.004157288813673746
1.0,10.0,0.1,3.8289936635746695,1.0,4.608747739280512,0.22701383055728244,0.0035312650704203623
1.0,10.0,0.1,1.6421535673570644,1.0,1.2889571076861466,0.08038307572150617,0.026827812716733616
1.0,10.0,0.1,9.791455230440613,1.0,1.587129446914964,0.1646064543888663,0.027509707920501975
1.0,10.0,0.1,7.834529508063836,1.0,1.7067869501064328,0.4159894262814904,0.0030209720106811632
1.0,10.0,0.1,42.584572644284485,1.0,3.532745026643416,1.5005831642581728,0.002425091809145253
1.0,10.0,0.1,11.912226773866973,1.0,1.3148903325615566,0.39729539475599146,0.019410691939742673
1.0,10.0,0.1,15.585168230970151,1.0,0.8584864945508655,1.4266919673844771,0.005147257033498787
1.0,10.0,0.1,23.10708940644712,1.0,0.416649273792222,0.9509913208183131,0.005383860160288658
1.0,10.0,0.1,1.3010989791350702,1.0,5.05072174355088,0.2322278073414721,0.0053144124109499764
1.0,10.0,0.1,2.013031676413459,1.0,0.8573971137446513,0.18728111582408355,0.00480855965675904
1.0,10.0,0.1,1.260010701039976,1.0,2.5193045775951632,0.08175895792770237,0.006370595253217314
1.0,10.0,0.1,2.924334464390329,1.0,0.8688057169157843,0.06407806582224303,0.04645762613890897
1.0,10.0,0.1,11.560812869072567,1.0,1.0432890681700533,0.7436509666425546,0.0067044920893493945
1.0,10.0,0.1,0.9722837621482234,1.0,2.7163039333500474,0.11064249941599308,0.011997717863920293
1.0,10.0,0.1,39.427315626312634,1.0,1.240123279196476,1.0508313119207235,0.02184812646116625
1.0,10.0,0.1,1.1044900082875402,1.0,1.7312835402545836,0.2998514726772788,0.0031786161818606307
1.0,10.0,0.1,1.7831542135902294,1.0,1.7486777123197337,0.0894759312479941,0.004291102633182635
1.0,10.0,0.1,2.5729681970159355,1.0,0.847829114188358,0.0769082573695244,0.041329419966394366
1.0,10.0,0.1,24.696493735868263,1.0,2.85524858444123,2.195731445416365,0.0024673210578553604
1.0,10.0,0.1,1.0284692886729963,1.0,4.990816784778129,0.17724350804551647,0.004180486508630696
1.0,10.0,0.1,1.0340761653526418,1.0,0.6760481536040606,0.05365633655243756,0.003359838263647639
1.0,10.0,0.1,3.7034998435223088,1.0,4.675216896885321,0.23309798978567445,0.015299119751228926
1.0,10.0,0.1,4.620230958843731,1.0,0.5931003348240625,0.1287203221885678,0.013760574672823041
1.0,10.0,0.1,1.3310655644493086,1.0,1.6239501794626634,0.09210341234990843,0.012241904698838426
1.0,10.0,0.1,3.166355625663944,1.0,1.9931724526130588,0.2259962636011323,0.003141217789429248
1.0,10.0,0.1,45.31579776506997,1.0,1.7465292623524038,0.787931141559305,0.0065467935786289915
1.0,10.0,0.1,30.859275826980745,1.0,1.8037570116934796,0.3464659718580662,0.18420734877205966
1.0,10.0,0.1,24.878979855571693,1.0,3.0449892594826986,0.25851423135472185,0.13517347997138546
1.0,10.0,0.1,8.437985197324702,1.0,3.2495157278100733,0.7800761275888666,0.004386027289721909
1.0,10.0,0.1,11.00343054145251,1.0,2.33738308645723,0.887233148826293,0.02816098941972084
1.0,10.0,0.1,15.766244458504419,1.0,3.0803104499283083,1.476920641427842,0.0027629312682322625
1.0,10.0,0.1,26.436665724846048,1.0,2.6503328423538766,3.2505427527980335,0.0060963830781297695
1.0,10.0,0.1,1.4471629558268433,1.0,2.482656048476313,0.08248105268949457,0.01552522896794383
1.0,10.0,0.1,3.9356563687084933,1.0,2.5269356102463534,0.12888952836026196,0.022911588785505123
1.0,10.0,0.1,12.317516037181337,1.0,1.5927669863951726,0.1541224548771768,0.046133209748931515
1.0,10.0,0.1,2.3282229735902717,1.0,5.773626887786709,0.11059315566508979,0.007502776544388522
1.0,10.0,0.1,0.3629347898106406,1.0,1.7923859799922222,0.04503410610504033,0.003786269712996838
1.0,10.0,0.1,18.69418591091303,1.0,2.2087622769397544,3.352918460603015,0.011030376563195422
1.0,10.0,0.1,1.7886590491327312,1.0,2.1019514509766717,0.08400599994154397,0.035926305231428195
1.0,10.0,0.1,22.896553604528503,1.0,2.5441149927434292,3.4908093416276142,0.009962783307154074
1.0,10.0,0.1,1.924118456408441,1.0,2.5208268558718165,0.06141656715676079,0.006994744284532697
1.0,10.0,0.1,2.945976945538272,1.0,0.7663116011135442,0.06414843223058413,0.04675068792535443
1.0,10.0,0.1,37.560695991394134,1.0,4.7741270563140406,1.2801653634269239,0.00732316132149016
1.0,10.0,0.1,2.151996608030134,1.0,0.5456936132933073,0.10053238346868316,0.029193446673548708
1.0,10.0,0.1,0.8500453472058214,1.0,5.212934099791216,0.20867772245134913,0.003938567306545903
1.0,10.0,0.1,10.090602749494739,1.0,2.996050514514976,0.3973057970236897,0.007080905235915616
1.0,10.0,0.1,3.079719474589653,1.0,3.6869088632687936,0.05716223533144332,0.06459446876232532
