c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,1.3435962064618456,1.0,3.1343712709656883,0.14314874778933848,0.0030819150938449025
1.0,10.0,0.1,17.155179178470483,1.0,3.570426704966035,1.9905819985471567,0.009942473270259548
1.0,10.0,0.1,8.013523652077115,1.0,1.774603863845897,0.25819200736204995,0.020241694033927768
1.0,10.0,0.1,17.08644828625747,1.0,1.4482276619222045,0.4381345336420064,0.003969509846211921
1.0,10.0,0.1,3.6042263980569347,1.0,0.5658402823099584,0.15685458235752622,0.004972572139860167
1.0,10.0,0.1,2.0301337272335047,1.0,2.5454965466102717,0.16131664044468286,0.01281969874357302
1.0,10.0,0.1,36.13967191906327,1.0,0.419032189381797,0.7980029814905084,0.03679281287888893
1.0,10.0,0.1,1.6504214826545525,1.0,0.9652720819012145,0.04740860134132169,0.010760356367647977
1.0,10.0,0.1,12.332646948084738,1.0,2.697275742058296,0.7940475399027531,0.004829078255689248
1.0,10.0,0.1,48.27101830369029,1.0,2.010780063019486,2.917290562772188,0.02374126818605732
1.0,10.0,0.1,37.396928473052014,1.0,1.060780500567938,0.4334476811225984,0.13824843968124143
1.0,10.0,0.1,2.8061015848450332,1.0,2.530702638199929,0.12591002315512248,0.019642594921574684
1.0,10.0,0.1,13.793176833250053,1.0,2.3535498465184737,0.48157903847824984,0.023972574566061024
1.0,10.0,0.1,24.066878258515715,1.0,1.9594674880278684,1.2985225399024143,0.003608327951747271
1.0,10.0,0.1,41.97516292133465,1.0,1.9559632659400195,2.4942831911213936,0.013505856156925167
1.0,10.0,0.1,0.4595155940864883,1.0,2.064231580842325,0.07685102425097062,0.002908806735269466
1.0,10.0,0.1,8.092044668659744,1.0,2.1156756883006573,0.3623392187676858,0.011582352233284797
1.0,10.0,0.1,0.8343649252234648,1.0,3.0634746323978392,0.07447201581035302,0.003963424198424646
1.0,10.0,0.1,8.409290063885509,1.0,1.5062787623234783,0.25081733003152384,0.03295254839722205
1.0,10.0,0.1,5.796488434361764,1.0,1.566160578760382,0.31784599503077615,0.005730850045795342
1.0,10.0,0.1,11.593612120073313,1.0,0.5964186648432376,0.5445824036031077,0.0040083527962538595
1.0,10.0,0.1,39.39786212842553,1.0,0.8860979359869929,1.2079000598663032,0.0023954889570361793
1.0,10.0,0.1,0.6851214272760674,1.0,3.7997820735590553,0.13302927080297272,0.00472019622844517
1.0,10.0,0.1,56.61780804222904,1.0,2.507788708207537,2.178358226944836,0.021350709803709896
1.0,10.0,0.1,40.962140770241746,1.0,1.1270394711238814,1.3790289012806969,0.014375282803436166
1.0,10.0,0.1,34.58304826623801,1.0,2.311755021643382,0.8269457245688491,0.01010958719334307
1.0,10.0,0.1,1.9469743472618068,1.0,1.5180956345948355,0.12969550382180137,0.004001181637374636
1.0,10.0,0.1,31.51797632097846,1.0,5.390841399387486,7.6161146117140195,0.0027381416172664996
1.0,10.0,0.1,1.1762871016352485,1.0,1.3696028327076277,0.0824542063463622,0.0020986750828556762
1.0,10.0,0.1,2.703238462450571,1.0,0.89157630358277,0.07472402003591415,0.03129547738419966
1.0,10.0,0.1,6.90742383995653,1.0,1.1929829840356134,0.07314558587232886,0.1724621698009458
1.0,10.0,0.1,10.355962939492583,1.0,1.6415589086590503,0.959659484461405,0.007482753770282175
1.0,10.0,0.1,2.2543818377888103,1.0,2.694583526138716,0.1170881658003596,0.003853388210603547
1.0,10.0,0.1,56.23559424895759,1.0,1.0815863864663817,2.1426685393348994,0.019860641048085378
1.0,10.0,0.1,4.607229342862279,1.0,4.070653762957329,0.4129899816321924,0.00264744789387313
1.0,10.0,0.1,43.35408408627586,1.0,3.4755467741954105,5.787829504441558,0.004767268489857368
1.0,10.0,0.1,9.297849837452194,1.0,1.5197394120322643,0.4599956649015802,0.01785859992600446
1.0,10.0,0.1,1.3943552906825525,1.0,4.424310409361925,0.17976232183980234,0.0060725325293387615
1.0,10.0,0.1,3.8366883344355402,1.0,3.404474371287306,0.8950075075253502,0.0033039811529755607
1.0,10.0,0.1,13.7495288666229,1.0,1.5330972304273782,0.7022604560370569,0.0031307716217453753
1.0,10.0,0.1,10.815783956159517,1.0,1.2074295271337891,0.3555408893333312,0.03330298149305536
1.0,10.0,0.1,1.6367316760877635,1.0,0.7190032640278454,0.05701130747425812,0.02272622927398699
1.0,10.0,0.1,25.63548691334664,1.0,1.9456326482905189,0.6901095613989403,0.021976206788901526
1.0,10.0,0.1,4.04125995213185,1.0,0.7624894088745352,0.33561026245994463,0.0029835997474440697
1.0,10.0,0.1,64.7605278073353,1.0,2.4824036359340815,2.882567338141382,0.014811956230341664
1.0,10.0,0.1,20.050348530756047,1.0,2.878063269944402,0.4521232839821692,0.038264668169131474
1.0,10.0,0.1,6.116925643753961,1.0,2.444388394560187,0.21433963165189868,0.01643221784682127
1.0,10.0,0.1,6.891146436600128,1.0,1.8070051765565984,0.6138830942341267,0.010604997753131404
1.0,10.0,0.1,51.34031200828987,1.0,1.5021543740512406,1.2842666967761969,0.007947838609593394
1.0,10.0,0.1,3.719647583238753,1.0,1.0411477460109426,0.2489324203822415,0.009971460550113343
1.0,10.0,0.1,3.0105950761212967,1.0,1.0297515005708195,0.11405931496663431,0.00989380785928999
1.0,10.0,0.1,38.59676090434726,1.0,1.7847054937143565,2.412604981890147,0.014256715528683893
1.0,10.0,0.1,0.6414993406426049,1.0,2.588635402203044,0.08850727632459278,0.0029825042716258065
1.0,10.0,0.1,2.2054061603071116,1.0,2.4921067871109472,0.4759502009363411,0.010278263814973527
1.0,10.0,0.1,35.74003882026763,1.0,2.7278717212097034,1.1454039515344974,0.012159848809615535
1.0,10.0,0.1,1.250458500927217,1.0,2.5627881938965014,0.08107652152859345,0.00447425968483885
1.0,10.0,0.1,31.065898496445584,1.0,1.0900416616184634,1.6232636875920463,0.0030473676926996486
1.0,10.0,0.1,10.068265405910164,1.0,1.1441066327901126,0.3908852705498826,0.01586942717304032
1.0,10.0,0.1,47.318148597329795,1.0,1.5296201819456152,3.591202634858764,0.0037001708117222662
1.0,10.0,0.1,3.3978262888378374,1.0,2.0113486553654765,0.39672435674161394,0.003354105053224495
1.0,10.0,0.1,3.48633940600274,1.0,2.009709865803628,0.20147390865530934,0.009427097584027905
1.0,10.0,0.1,4.549738796401692,1.0,3.2332488729136784,0.1384211521652069,0.003939923629282509
1.0,10.0,0.1,1.0693542038589952,1.0,1.0951747021659157,0.05794414224405047,0.018066531771901685
1.0,10.0,0.1,6.0199971809326325,1.0,0.594721592888593,0.1349586663513751,0.04872969182567211
1.0,10.0,0.1,11.121272997952124,1.0,0.9407573258729175,0.36626520153583114,0.0029440801926344804
1.0,10.0,0.1,10.130188940729449,1.0,1.7623365140958496,0.4916860515700898,0.0038129193966097877
1.0,10.0,0.1,5.357221207268914,1.0,0.741505795302009,0.10656220622939826,0.08767978484948484
1.0,10.0,0.1,47.41360129757843,1.0,0.8128188739457951,2.2681775380946374,0.003555962536195802
1.0,10.0,0.1,4.916874482942658,1.0,0.8950103637166015,0.07676899388494361,0.014030994071681275
1.0,10.0,0.1,2.226422838625114,1.0,1.1029930856923955,0.08137756520840633,0.007154340644324491
