c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,5.744062192689378,1.0,1.9391682982268479,0.4688355923427065,0.003907355911507041
1.0,10.0,0.1,12.32637294904197,1.0,3.692862087179527,0.49464261697499634,0.022593239202242935
1.0,10.0,0.1,1.2964578788705374,1.0,0.8780096573829891,0.0877777923853389,0.007861890900947818
1.0,10.0,0.1,1.86434693997179,1.0,1.80127838873437,0.09674188321172532,0.010975716824257619
1.0,10.0,0.1,3.9152217694196345,1.0,2.0824452446259394,0.08646089711579923,0.004850313252350612
1.0,10.0,0.1,18.099276842470246,1.0,0.4679758738408299,0.7937024705585127,0.019186083097794304
1.0,10.0,0.1,20.543308695415732,1.0,0.49317933167393335,1.1869795881154506,0.026782182556481685
1.0,10.0,0.1,7.799897007881886,1.0,2.9421076331225584,0.7223665993637791,0.006183869025927246
1.0,10.0,0.1,9.825243112417446,1.0,4.660482828859689,1.2740075629614624,0.008839578681431598
1.0,10.0,0.1,4.699249187884596,1.0,1.6554441962755586,0.10456617562402698,0.0028631823741385566
1.0,10.0,0.1,7.32065831393919,1.0,3.806743269224747,0.305604277234439,0.005441714113219387
1.0,10.0,0.1,27.298650036236083,1.0,0.5883799218749532,0.6353860571365587,0.0049663382223688
1.0,10.0,0.1,3.1835063339668412,1.0,2.0381711528644515,0.13618914194692808,0.005628884693232975
1.0,10.0,0.1,11.562087067524041,1.0,1.3172856342895918,1.1899041626665439,0.0033101809605855363
1.0,10.0,0.1,44.573973009312425,1.0,2.177315656336701,5.968608026686714,0.010929305830852727
1.0,10.0,0.1,3.44728542974672,1.0,3.10877743624186,0.18079182455047188,0.0026350043987277603
1.0,10.0,0.1,2.30033282815055,1.0,0.6623877831339782,0.10896421960728352,0.015893958818807275
1.0,10.0,0.1,1.9600669277519613,1.0,1.1705179969115236,0.059798842016062816,0.003018476467875478
1.0,10.0,0.1,8.27588619148613,1.0,1.8398834888229292,0.4944534378952494,0.020681017356675064
1.0,10.0,0.1,1.369574164219848,1.0,0.5429433355620082,0.05525925990811161,0.011240705259684748
1.0,10.0,0.1,0.9125793074895511,1.0,2.9767541186591266,0.23591011786046556,0.003036485885825573
1.0,10.0,0.1,12.339066807672825,1.0,1.386081569210728,0.9057393499536377,0.005063643195302738
1.0,10.0,0.1,8.829874320385596,1.0,0.6842431460421026,0.3031815195487184,0.006589991098952303
1.0,10.0,0.1,11.10389218229321,1.0,0.6805521236877287,0.41786998323911234,0.00882925776244008
1.0,10.0,0.1,4.621012338739519,1.0,1.6560881396896205,0.13593205188857188,0.007113881717470994
1.0,10.0,0.1,0.7463153674041504,1.0,4.396465832260785,0.16095707703492496,0.005264455613176288
1.0,10.0,0.1,1.4328131475389385,1.0,0.42452196491756616,0.07039309954844523,0.009895560037640673
