c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,20.697854060046545,1.0,7.382730779789949,3.5322958936496622,0.0063275367505537
1.0,10.0,0.1,24.943686890002688,1.0,0.4486404989311149,2.6663200436798458,0.01568825747900403
1.0,10.0,0.1,33.1648153619482,1.0,1.5368765006528562,3.687830009782001,0.016418121135510978
1.0,10.0,0.1,2.753296650779507,1.0,0.8887522190581105,0.2981433458505036,0.003032224639873131
1.0,10.0,0.1,4.3016373860649075,1.0,3.7378206439163835,0.3337276433154382,0.003448161008645079
1.0,10.0,0.1,9.401309554697546,1.0,2.2296535720235675,0.4679505147500461,0.005903514163616091
1.0,10.0,0.1,2.762641210817148,1.0,2.424806622103327,0.047766514828610426,0.09712554597601408
1.0,10.0,0.1,4.358361472447325,1.0,3.372633125899701,0.5813928499261586,0.00435793060127408
1.0,10.0,0.1,23.776761088110014,1.0,0.46568158897576334,2.5433857147026178,0.020706258297663035
1.0,10.0,0.1,11.608151449704883,1.0,1.9584931316134346,0.1986573998767886,0.007374934336061687
1.0,10.0,0.1,5.2649300515538,1.0,2.8456260851721384,0.23651188863111888,0.005042774723754904
1.0,10.0,0.1,8.109468656969376,1.0,2.835906369655846,0.3172128600631855,0.025728886952654177
1.0,10.0,0.1,23.794969728026093,1.0,1.5290758696361686,1.8092273150689884,0.004503869510359803
1.0,10.0,0.1,5.556484041028156,1.0,0.8743239164631518,0.06820655083931498,0.029658273234485753
1.0,10.0,0.1,24.324303043486534,1.0,0.48487580007413106,2.7894069819766654,0.019218185560289588
1.0,10.0,0.1,6.883012338192078,1.0,2.8143767529074037,0.5164071270132005,0.007301648784626408
1.0,10.0,0.1,24.866754465352752,1.0,0.4531523703115484,2.7937569189283464,0.01926110631062149
1.0,10.0,0.1,21.856641519850005,1.0,0.44347578999224885,2.3185937465045465,0.01898855889017348
1.0,10.0,0.1,17.67261734754352,1.0,0.9471784374496999,1.9264313602301606,0.020253155716948846
1.0,10.0,0.1,10.551315247827741,1.0,1.742991772218666,1.0779617150280085,0.01246058623278861
1.0,10.0,0.1,30.584977088347436,1.0,0.47544495671479176,2.918874011741035,0.020599589016584718
1.0,10.0,0.1,42.88120660033804,1.0,0.9054911312233396,2.038759670847203,0.0024091820571963884
1.0,10.0,0.1,7.157836632526837,1.0,1.1358652832076146,0.08572599729150181,0.2300707627018623
1.0,10.0,0.1,0.5869479853024968,1.0,4.096886745494414,0.0826282440731972,0.0107668844020251
1.0,10.0,0.1,19.056831241660916,1.0,1.0705390715145031,1.266509329943893,0.003808930775437176
1.0,10.0,0.1,22.419599291122914,1.0,0.4686868429319298,2.624943051865012,0.020513416090823664
1.0,10.0,0.1,38.9419035655276,1.0,2.2856251186319003,0.9200384969026638,0.10207139553760258
1.0,10.0,0.1,27.86838821319601,1.0,3.3551903198447213,0.8459634470314765,0.00788077193578457
1.0,10.0,0.1,23.69099724284989,1.0,1.68840859164388,0.9200498971622159,0.00953188700336417
1.0,10.0,0.1,7.700016228284249,1.0,3.3533535174779536,0.42191698657831556,0.03724281119186382
1.0,10.0,0.1,49.64982458015521,1.0,0.9301215905041577,1.3286281703082918,0.04350259131762238
1.0,10.0,0.1,1.7838860359209956,1.0,1.5294327143281865,0.055974565194509975,0.02950403612912875
1.0,10.0,0.1,25.183561741787308,1.0,3.0783180377902424,4.493832206138326,0.003086909198260781
1.0,10.0,0.1,2.900711409102851,1.0,0.5122370124485276,0.20051569191409407,0.020296289896905365
1.0,10.0,0.1,16.617757442586218,1.0,2.401840252308805,0.775037486527573,0.02260636414313954
1.0,10.0,0.1,0.7545499627638745,1.0,1.4583558986195742,0.0581271257146777,0.010732349053342369
1.0,10.0,0.1,1.5069996770718854,1.0,2.8206402829329202,0.07618171510382463,0.003678812292127534
1.0,10.0,0.1,23.437607142230842,1.0,0.43295556880930863,2.4965365795771968,0.018273094695908255
1.0,10.0,0.1,4.756468895041963,1.0,0.8471931274715014,0.6396969934047569,0.003332923677925883
1.0,10.0,0.1,22.71528432398932,1.0,8.261649204569832,3.6826253578310317,0.007562016401757193
1.0,10.0,0.1,2.326396392993862,1.0,2.6801919650447714,0.04493327467760693,0.007319051525878987
1.0,10.0,0.1,7.976358532624917,1.0,0.5136234351546941,0.36093956616347617,0.05205503146947414
1.0,10.0,0.1,28.295354806385046,1.0,0.5272092323950117,2.53488057251601,0.016501732930909122
1.0,10.0,0.1,7.3007862502988745,1.0,3.4251555992810587,0.551631696401742,0.004379952641856956
1.0,10.0,0.1,0.5910084243324834,1.0,2.6510260073081784,0.05502796201446665,0.01012840543723918
1.0,10.0,0.1,29.244570609443155,1.0,1.046214514234843,1.479767654240623,0.003458717492219824
1.0,10.0,0.1,30.046433938867036,1.0,1.9944456070953844,1.5066131310244257,0.004160861073628433
1.0,10.0,0.1,3.8536684436942754,1.0,1.0270335418036936,0.25704805093403754,0.0025624730554067556
1.0,10.0,0.1,0.4854641256976269,1.0,0.7635059391612669,0.06299640642794946,0.00799843800976096
1.0,10.0,0.1,1.70208835205717,1.0,3.595643149607922,0.09130477070262397,0.004369522196225969
1.0,10.0,0.1,20.9027521034572,1.0,0.40403558162966086,2.0204411750250824,0.02140286902414308
