c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,1.6500298535232196,1.0,2.292722900978503,0.12294484733031327,0.01785070901266617
1.0,10.0,0.1,23.62492790155335,1.0,1.6317388393087828,0.8230831334412001,0.015890513661764288
1.0,10.0,0.1,7.231754378546177,1.0,3.2091132035212278,0.38818071867780835,0.010081166874747513
1.0,10.0,0.1,4.0529211422601925,1.0,2.562195143785667,0.24075571713745286,0.004488235861950336
1.0,10.0,0.1,16.528115316855924,1.0,2.4720998784410675,1.3970047820207283,0.004435700771680483
1.0,10.0,0.1,4.991196430767526,1.0,2.2339812588429977,0.32339596908578283,0.04243545665953798
1.0,10.0,0.1,1.9424094588656597,1.0,0.43162794031559765,0.09672779375816364,0.020194429677821812
1.0,10.0,0.1,11.995588277148855,1.0,2.0257657042812394,0.4898822854253277,0.01014127815472918
1.0,10.0,0.1,1.3793056219526336,1.0,1.5673831908606803,0.06373029203845086,0.004269969804326492
1.0,10.0,0.1,10.166064467881922,1.0,2.363903005272012,0.3229554813547143,0.0029276975087000265
1.0,10.0,0.1,9.916619274339709,1.0,3.737022372257486,1.1941377760757919,0.003308147743433542
1.0,10.0,0.1,46.180721415397215,1.0,2.3956394639574152,2.2511982501008236,0.04441368989674208
1.0,10.0,0.1,50.29601776163476,1.0,1.1743548790574034,1.3067603150312666,0.01709095283715675
1.0,10.0,0.1,1.9630086035416454,1.0,5.485537177324895,0.2756997147945645,0.004785392414264413
1.0,10.0,0.1,2.8499541608838603,1.0,4.544297569580709,0.48180303436319255,0.004478185765891194
1.0,10.0,0.1,7.16792174682864,1.0,1.5602971338584912,0.3442080644924187,0.0026449267351859747
1.0,10.0,0.1,14.791781874971813,1.0,2.5754970266929487,0.644694047513112,0.0026141466579509215
1.0,10.0,0.1,14.043659344695095,1.0,2.1710603518982596,1.6996598038312771,0.0028961912524553355
1.0,10.0,0.1,3.394755460919961,1.0,1.559598925802307,0.15149760756268055,0.0024711242090464667
1.0,10.0,0.1,0.4982476671572066,1.0,1.967010004748065,0.07397235347651775,0.004060432040868343
1.0,10.0,0.1,0.5443296275825962,1.0,1.3504795950164479,0.059118302533547516,0.005294231344325312
1.0,10.0,0.1,5.492670084631704,1.0,0.5398564057202019,0.17281249689096653,0.045203284708028965
1.0,10.0,0.1,1.7622224383653844,1.0,1.9914853657448977,0.11112188980039957,0.004243689648226705
1.0,10.0,0.1,3.158015226744654,1.0,2.433902365459065,0.15384918093932629,0.016622319464155506
1.0,10.0,0.1,38.748851360905554,1.0,1.8143677361425197,3.4897090463601605,0.02159557487054235
1.0,10.0,0.1,1.5416382439348246,1.0,2.596884522203818,0.20853910074256138,0.006384640267713964
1.0,10.0,0.1,17.222666075233416,1.0,2.0245699588547525,1.4410755909859125,0.009876762320395072
1.0,10.0,0.1,4.1292018246564535,1.0,2.8954312152157224,0.25293077449824636,0.004332986371279657
1.0,10.0,0.1,2.747639517500731,1.0,2.032740088908057,0.18445653497745498,0.006626230528485514
1.0,10.0,0.1,5.704727948580114,1.0,1.1864415337891738,0.560710579456058,0.0047701975251526006
1.0,10.0,0.1,3.445084619083158,1.0,1.973327971197663,0.25198608670904604,0.010283187501777636
1.0,10.0,0.1,1.2888397720387221,1.0,2.4905438442239247,0.09074222678230659,0.0024779839269970386
1.0,10.0,0.1,0.8198294143527391,1.0,2.360571025454909,0.07870747809177668,0.003062926808931125
1.0,10.0,0.1,48.751411935201574,1.0,1.9385049609705802,1.5038324172812474,0.013258466744935414
1.0,10.0,0.1,13.159007562320195,1.0,1.297784306781061,0.5381148489845237,0.014398035406276903
1.0,10.0,0.1,7.746472191554107,1.0,1.5086963064547994,0.3224302919007634,0.01861036495643811
1.0,10.0,0.1,1.8964226177047172,1.0,1.1333568710851731,0.10941301643142427,0.007649120369989273
1.0,10.0,0.1,5.215644027550819,1.0,0.7042338670433883,0.3444508701442403,0.03171702410436028
1.0,10.0,0.1,7.955469802706861,1.0,0.6577720714077004,0.4626723596525374,0.011944733840965891
1.0,10.0,0.1,24.732748702757355,1.0,1.474747585541373,0.451457215148197,0.05941232278216969
1.0,10.0,0.1,0.9773335530305971,1.0,3.062741752435761,0.18912361914975367,0.006001502384927273
1.0,10.0,0.1,17.71145175314062,1.0,2.0669033512455157,1.257382923459821,0.0038552239639771334
1.0,10.0,0.1,4.100901565946683,1.0,1.0546589718136443,0.13312304575402856,0.002670275126939102
1.0,10.0,0.1,10.210812517757601,1.0,2.0905032527099565,0.5411646370330416,0.0035596677501068745
1.0,10.0,0.1,48.713972616147636,1.0,1.6301970264141068,3.144333719472131,0.014420679976067271
