0.0,10,0,0,0,0
10.0,4,6,0,2,5
20.0,3,7,0,1,6
30.0,7,3,1,11,45
40.0,10,0,0,16,85
50.0,10,0,0,21,82
60.0,10,0,0,14,84
70.0,10,0,0,14,82
80.0,9,1,0,21,79
90.0,9,1,0,13,83
100.0,8,2,0,18,81
110.0,9,1,0,13,81
120.0,10,0,0,18,77
130.0,9,1,0,16,78
140.0,9,1,0,9,81
150.0,7,3,0,9,82
160.0,10,0,0,15,75
170.0,9,1,0,12,77
180.0,9,1,0,15,74
190.0,7,3,0,12,76
200.0,7,3,0,6,79
210.0,10,0,0,15,70
220.0,9,1,0,21,67
230.0,7,3,0,17,70
240.0,10,0,0,11,69
250.0,9,1,0,13,68
260.0,10,0,0,11,70
270.0,8,2,0,8,73
280.0,8,2,0,12,71
290.0,9,1,1,14,89
300.0,10,0,0,22,98
310.0,8,2,1,18,124
320.0,9,1,0,12,135
330.0,10,0,0,19,130
340.0,9,1,0,21,130
350.0,9,1,0,17,132
360.0,10,0,0,14,139
370.0,8,2,0,18,138
380.0,10,0,0,14,137
390.0,10,0,0,18,134
400.0,10,0,0,16,134
410.0,9,1,0,22,131
420.0,10,0,0,17,132
430.0,10,0,0,15,132
440.0,10,0,0,11,132
450.0,9,1,0,12,132
460.0,9,1,0,13,131
470.0,9,1,0,21,127
480.0,10,0,0,14,128
490.0,9,1,0,15,127
500.0,7,3,0,22,125
