c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,6.662316797386132,1.0,6.909130740134552,2.9382815487600946,0.015725761955244538
1.0,10.0,0.1,22.73176912637073,1.0,1.6272457454580662,0.346499599056495,0.0342959759478356
1.0,10.0,0.1,5.12934734215893,1.0,0.28811089766014514,0.2184811826993987,0.03789719438066912
1.0,10.0,0.1,7.538782640428535,1.0,0.23507277877300523,0.05360825324191072,0.0033364545791589465
1.0,10.0,0.1,1.1456201561158972,1.0,0.7220472156367336,0.058113380943847645,0.02668766537731431
1.0,10.0,0.1,11.50495879009376,1.0,0.7842702451468805,0.8480955078215865,0.03125970499009799
1.0,10.0,0.1,4.224674729137106,1.0,6.841749528623574,0.10350169788301918,0.03969250071822744
1.0,10.0,0.1,1.0477780131512318,1.0,0.15509153251133734,0.4925250777352859,0.020111134839671658
1.0,10.0,0.1,52.696238930297866,1.0,2.731414549564827,1.9346668133485279,0.0059319161096094974
1.0,10.0,0.1,33.53409738960474,1.0,1.916496772182912,0.3551578789778013,0.0764080959712124
1.0,10.0,0.1,23.64971809896188,1.0,0.15062132443468526,0.4592366074654813,0.07770726188071903
1.0,10.0,0.1,23.169034119637747,1.0,0.6871957861427314,1.8153108063512384,0.009681283298012698
1.0,10.0,0.1,4.1810478375794675,1.0,3.606521060314692,0.17013200390042876,0.005741504816509365
1.0,10.0,0.1,32.444693975786414,1.0,0.2983385244012096,0.3434541792192888,0.0023491324824050064
1.0,10.0,0.1,1.431477927346814,1.0,0.9821681825059208,0.22856395503610016,0.014001799960803855
1.0,10.0,0.1,5.6926862652025685,1.0,1.1073368472781286,0.29724132430188593,0.005074984073374499
1.0,10.0,0.1,1.9076482111019195,1.0,0.7065482023735705,0.2901494103581487,0.003941758143936168
1.0,10.0,0.1,3.9186996941834766,1.0,1.3923365979699796,0.29615323040525937,0.003326911173853875
1.0,10.0,0.1,45.18100228670143,1.0,3.662344154596456,0.5639360814902863,0.21078673317753913
1.0,10.0,0.1,14.794044391580512,1.0,0.7775798962061178,0.7515019183235049,0.10987482467074966
1.0,10.0,0.1,1.0273093706174214,1.0,0.26097608180924003,0.055083540451300345,0.006088823695590945
1.0,10.0,0.1,24.441989963892826,1.0,0.3235661668048207,1.4328509157919707,0.0063012316628738695
1.0,10.0,0.1,17.214988466383804,1.0,2.298845697437931,0.40543778653300294,0.004464695530550376
1.0,10.0,0.1,14.415729456992787,1.0,3.5219892615846193,0.5663445602790189,0.1470659839752919
1.0,10.0,0.1,6.081953689405643,1.0,1.7928172665141913,0.7464088303170261,0.016525560472203445
1.0,10.0,0.1,42.4799282815315,1.0,1.1671640688181146,0.6602099195338401,0.07381775725500128
1.0,10.0,0.1,24.62510443440632,1.0,0.22922460551814,0.4890237529262595,0.004492180661996548
1.0,10.0,0.1,39.7375222484703,1.0,0.22681556771549494,1.2937073092225952,0.005813051550881665
1.0,10.0,0.1,5.159639401285792,1.0,2.905298822077832,0.13025344447788983,0.008312518460423635
1.0,10.0,0.1,15.527360852581372,1.0,2.5255871750563856,1.5931859342848083,0.017096849268956153
1.0,10.0,0.1,23.538876906078386,1.0,2.001842912329789,0.12628177335158286,0.10775617853232483
1.0,10.0,0.1,6.629372418210675,1.0,0.9340708118991059,0.0737795328644142,0.003013720164557103
1.0,10.0,0.1,4.3303418928402895,1.0,2.0682658124741407,0.4244917138623678,0.022989173520294556
1.0,10.0,0.1,9.780050880288274,1.0,3.115936245899259,2.3714054260710693,0.0077000609556949805
1.0,10.0,0.1,31.15896774800601,1.0,2.905984945419173,0.589763762465627,0.005409322155707994
1.0,10.0,0.1,1.7606547510427653,1.0,7.678851748158774,0.1607568560699399,0.04389764854387373
1.0,10.0,0.1,25.06803356568095,1.0,2.260821529944191,3.529196903291303,0.02168752931931722
1.0,10.0,0.1,0.6612794034470291,1.0,10.913633662192712,0.12449622035766374,0.008750060035212498
1.0,10.0,0.1,4.262255716557956,1.0,0.5838053085448837,0.26347237667297346,0.00396970343691425
1.0,10.0,0.1,8.928370931936282,1.0,1.2459761177081168,0.09875386230592369,0.01439421581134732
1.0,10.0,0.1,14.873708139932631,1.0,0.4280380422298966,6.2068151701771574,0.00399228600390555
1.0,10.0,0.1,16.442934543863412,1.0,0.5721691695904638,0.15996400183879836,0.044753850972466425
1.0,10.0,0.1,49.09935955865509,1.0,5.831340489041476,2.186030396945471,0.007566630833756345
1.0,10.0,0.1,10.200742417763966,1.0,2.2493772377150534,0.7862698962886758,0.016020373038569135
1.0,10.0,0.1,46.46863864783859,1.0,3.998411456962656,0.26548568098519637,0.1676609725071229
1.0,10.0,0.1,60.63275897332817,1.0,4.5681694315993795,5.968719689424583,0.03015858858607337
1.0,10.0,0.1,2.848029626197517,1.0,2.748724880026747,0.5311747878341863,0.021479727503046234
1.0,10.0,0.1,26.281845694123167,1.0,0.6385886908700564,0.17829556944754407,0.17816299102170172
1.0,10.0,0.1,6.299587971441617,1.0,8.37260243798737,1.9854771722872064,0.00924671072727512
1.0,10.0,0.1,0.902827653140102,1.0,1.6451718038718444,0.2223178695489421,0.0061918768442617445
1.0,10.0,0.1,1.6306643731005743,1.0,2.6116891698394102,0.5354993013522863,0.0037688371280694246
1.0,10.0,0.1,3.1987980439006343,1.0,1.878603315961454,0.05202006200684396,0.015923435565270348
1.0,10.0,0.1,17.053186918164027,1.0,2.4565150498247386,5.977369769495909,0.02239005624445018
1.0,10.0,0.1,1.3854699484757838,1.0,7.030602094783373,0.14063621024473702,0.018721121711427733
1.0,10.0,0.1,23.830222420854636,1.0,0.3058151694693896,0.5105578794900058,0.010931901297938931
