c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,0.8749755416044949,1.0,4.812279662407999,0.12255068447697481,0.0033546207003518906
1.0,10.0,0.1,0.5093969968293847,1.0,6.920198280213846,0.061898584953211135,0.004419138453086306
1.0,10.0,0.1,8.07732115754884,1.0,2.3983361577267583,0.2957929316899276,0.030716710739262132
1.0,10.0,0.1,0.7823687073342156,1.0,3.587862599213657,0.11458701534289516,0.006177333814496812
1.0,10.0,0.1,1.411875532578133,1.0,0.9015122709653982,0.08820113292623853,0.006132551522366258
1.0,10.0,0.1,20.05440587225462,1.0,5.191239718218052,3.235717833120256,0.0029320078943737915
1.0,10.0,0.1,1.6829031007639144,1.0,2.60311888547162,0.10810480480377596,0.005011445974020218
1.0,10.0,0.1,12.883054090202862,1.0,2.7626666588659416,0.2294387742843448,0.017038492190729948
1.0,10.0,0.1,20.368678902275565,1.0,1.9494797342459567,1.5869049248541602,0.008515748885735686
1.0,10.0,0.1,1.3743427789356177,1.0,1.517602775576151,0.20878416751584544,0.002970472791689624
1.0,10.0,0.1,3.114124973289364,1.0,1.9390126426000964,0.21733840023378004,0.017008787670703053
1.0,10.0,0.1,1.6722726631295333,1.0,0.22385392175409274,0.053322655515785716,0.023788357008752842
1.0,10.0,0.1,10.488324923176782,1.0,1.2599243017221815,0.9127312043271845,0.02543007244819498
1.0,10.0,0.1,1.4262421450947234,1.0,1.8141857560763015,0.05071554079772963,0.006375493181349726
1.0,10.0,0.1,8.217899719271626,1.0,3.25447769070568,0.3596626041485353,0.004586144966776284
1.0,10.0,0.1,3.0933338973771805,1.0,1.7219953057256587,0.05794486029235956,0.002431533933106086
1.0,10.0,0.1,0.7946241797706528,1.0,0.6019316525384321,0.07140113271243735,0.004104664578517952
1.0,10.0,0.1,3.8959149040837886,1.0,0.7140158174267276,0.22833868949484926,0.014577472132297042
1.0,10.0,0.1,18.13111797421373,1.0,1.0837107587507804,0.49861509682206634,0.02100935500326957
1.0,10.0,0.1,3.0997132518762647,1.0,1.8027090885041943,0.054740357534828636,0.06656658238700057
1.0,10.0,0.1,31.622830337612662,1.0,2.6149469519180806,4.403419073851673,0.0034105119349120937
1.0,10.0,0.1,21.960003748821403,1.0,0.5837273097761558,0.6688708604022303,0.017631279547545904
1.0,10.0,0.1,18.02895957484636,1.0,1.7274816394086332,1.150361198005097,0.0031122544477815437
1.0,10.0,0.1,0.5748331972400277,1.0,4.158026424527295,0.11517431066854988,0.006780452606958042
1.0,10.0,0.1,1.7574179740987474,1.0,3.459968527433221,0.17041418509953699,0.008616596709862865
1.0,10.0,0.1,6.580633455061361,1.0,2.267726931785934,0.38097607332618055,0.019614943091448712
1.0,10.0,0.1,14.645849723842712,1.0,2.7653605018803296,1.078228396236793,0.03197170251765497
1.0,10.0,0.1,21.212023189422194,1.0,1.1714122162075589,1.7056403571961798,0.004321261198171834
1.0,10.0,0.1,13.539443331511613,1.0,1.3680508425047162,0.7216434016292523,0.014359591311730884
1.0,10.0,0.1,31.20030869236618,1.0,3.380393901840959,2.490238361534841,0.0037621005443975774
1.0,10.0,0.1,1.1151796059294103,1.0,0.6654626407308051,0.07040278102090985,0.0022240143516207515
1.0,10.0,0.1,3.389702235436071,1.0,1.9279418180237256,0.3982769478469656,0.01205518991644
